id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
35,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"貧民街の導き手ビアンカ　A-68",16,"素晴らしき未来",3,,"主人公,ピリカ,フィーナ,ビアンカ"
36,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"蒸気機関車 車掌ディートリンデ　F-38",17,"ディートリンデ",1,,"ディートリンデ"
37,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"蒸気機関車 車掌ディートリンデ　F-38",17,"車掌のお仕事",2,,"主人公,ピリカ,フィーナ,ディートリンデ,キセルおじさん,オイルマニア"
38,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"蒸気機関車 車掌ディートリンデ　F-38",17,"明日へ続く線路",3,,"主人公,ピリカ,フィーナ,ディートリンデ"
39,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"蒸気纏う衛士フロレンツィア　S-73",18,"フロレンツィア",1,,"フロレンツィア"
40,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"蒸気纏う衛士フロレンツィア　S-73",18,"オーバーヒート",2,,"主人公,ピリカ,フィーナ,フロレンツィア"
41,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"蒸気纏う衛士フロレンツィア　S-73",18,"熱さを超えて",3,,"主人公,ピリカ,フィーナ,フロレンツィア"
42,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"衰え知らぬ肉体フリードリッヒ　K-88",19,"衰えぬ自慢話",1,,"主人公,ピリカ,フィーナ,フリードリッヒ"
43,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"衰え知らぬ肉体フリードリッヒ　K-88",19,"衰えぬ偉大な男",2,,"主人公,ピリカ,フィーナ,フリードリッヒ"
44,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"遺物博物館 館長ミリヤム　S-15",20,"ミリヤム",1,,"ミリヤム"
45,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"遺物博物館 館長ミリヤム　S-15",20,"過去から今へ",2,"ミリヤムの右腕の機械にある紋章は遺失文明の王家の紋章","主人公,ピリカ,フィーナ,ミリヤム"
46,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"遺物博物館 館長ミリヤム　S-15",20,"歴史をめぐる旅",3,,"主人公,ピリカ,フィーナ,ミリヤム,エッケハルト"
47,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"レジスタンス リーダーギーゼラ　N-0",21,"ギーゼラ",1,"前提クエスト：イベントクエスト > 2016 > 廻り始めた歯車","ギーゼラ"
48,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"レジスタンス リーダーギーゼラ　N-0",21,"抵抗者たち",2,,"主人公,ピリカ,フィーナ,ギーゼラ"
49,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"レジスタンス リーダーギーゼラ　N-0",21,"煙の向こうの未来",3,,"主人公,ピリカ,フィーナ,ギーゼラ,ジークルーン,ディートリンデ"
50,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"全身武器庫ハンネス　K-81",22,"ハンネス",1,,"ハンネス"
51,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"全身武器庫ハンネス　K-81",22,"鉄の男",2,,"主人公,ピリカ,フィーナ,ハンネス,カイン,ミシディア,マリナ,ペイシェ"
52,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"全身武器庫ハンネス　K-81",22,"うっかりする男",3,,"主人公,ピリカ,フィーナ,ハンネス,カイン,ミシディア,マリナ,ペイシェ,ガジジナ,ギザザヤ,キララネ,イノデウス"
53,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"全身武器庫ハンネス　K-81",22,"ある日の休暇",4,,"主人公,ピリカ,フィーナ,ハンネス,カイン,ミシディア,マリナ,ペイシェ"
54,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"翼の少女フェーベ　F-50",23,"フェーベ",1,,"フェーベ"
55,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"翼の少女フェーベ　F-50",23,"高き心のままに",2,"フェーベの翼は鉄煙の大陸でただひとつしかない機械_NL_誰も足を踏み入れていない遺跡の最奥部の部屋の崩れた壁の奥にある隠し部屋に保管されていた_NL_空の話が書かれた古い本に機械の翼で飛翔する絵が載っていた","主人公,ピリカ,フィーナ,フェーベ,機械技師のおじさん"
56,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"翼の少女フェーベ　F-50",23,"遠き空はどこまでも",3,,"主人公,ピリカ,フィーナ,フェーベ,ペイシェ"
57,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"孤独な兵器オリヴィア　K-92",24,"オリヴィア",1,,"オリヴィア"
58,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"孤独な兵器オリヴィア　K-92",24,"戦う機械",2,,"主人公,ピリカ,フィーナ,オリヴィア,カイン,ペイシェ"
59,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"孤独な兵器オリヴィア　K-92",24,"３分間の誇り",3,,"主人公,ピリカ,フィーナ,オリヴィア,カイン,ペイシェ"
60,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"殺戮機械エレメンガルト　K-81",25,"エレメンガルト",1,,"エレメンガルト"
61,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"殺戮機械エレメンガルト　K-81",25,"機械天使",2,,"主人公,ピリカ,フィーナ,エレメンガルト,ミシディア"
62,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"殺戮機械エレメンガルト　K-81",25,"通り雨、打たれる人",3,,"主人公,ピリカ,フィーナ,エレメンガルト,ミシディア,エレメンガルト父,エレメンガルト母"
63,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"鉄煙の姫ジークルーン　G-78",26,"ジークルーン",1,,"ジークルーン"
64,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"鉄煙の姫ジークルーン　G-78",26,"父の願い、娘の未来",2,"ジークルーンが生まれた日、ゴットフリートは決意表明として壁にジークルーンへのメッセージを刻んだ","主人公,ピリカ,フィーナ,ジークルーン,ランドルフ,エーリヒ,カイン,ミシディア,マリナ,ディートリンデ,オリヴィア,エレメンガルト,ゴットフリート"
65,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"鉄煙の姫ジークルーン　G-78",26,"さよなら、鉄煙",3,,"主人公,ジークルーン,ランドルフ,エーリヒ,カイン,ミシディア,マリナ"
66,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"明日を穿つ左腕ケーテ　B-6",27,"孤独なレジスタンス",1,"ケーテは孤児で下層民街で暮らしていたが、機族の親が迎えに来た","主人公,ピリカ,フィーナ,ケーテ"
67,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"明日を穿つ左腕ケーテ　B-6",27,"明日への砲撃",2,,"主人公,ピリカ,フィーナ,ケーテ,ミシディア,マリナ,ケーテ父,ケーテ母"
68,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"改造人間ヴァッサー　K-79",28,"赤い悪魔",1,,"主人公,ピリカ,フィーナ,ヴァッサー,グリゼルディス,ジルヴェスター"
69,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"改造人間ヴァッサー　K-79",28,"憎しみさえあれば",2,,"主人公,ピリカ,フィーナ,ヴァッサー,カタリナ,カイン,ギーゼラ,ジルヴェスター"
70,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"受け継がれし機体ジルヴェスター　K-77",29,"ジルヴェスター",1,,"ジルヴェスター"
71,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"受け継がれし機体ジルヴェスター　K-77",29,"大いなる力",2,,"主人公,ピリカ,フィーナ,ジルヴェスター,ギーゼラ"
72,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"受け継がれし機体ジルヴェスター　K-77",29,"それだけでいい",3,"鋼鉄巨神の神話：鋼鉄巨神は偉大な力で異民族の侵略を退けた","主人公,ピリカ,フィーナ,ジルヴェスター,ギーゼラ"
73,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"諜報員グリゼルディス　E-2",30,"グリゼルディス",1,,"グリゼルディス"
74,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"諜報員グリゼルディス　E-2",30,"潜入者",2,,"主人公,ピリカ,フィーナ,グリゼルディス,ジークルーン,ゴットフリート"
75,CHARACTER_QUEST,"１～２部","第１～２部",1,"鉄煙の大陸",13,"諜報員グリゼルディス　E-2",30,"いつか、心から手を",3,,"主人公,ピリカ,フィーナ,グリゼルディス,ジークルーン,ゴットフリート,マレイカ,イザベル,スレイ,ビルギット,フランツ"
