id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,quest,charalist
37,ANOMALY_QUEST,"４部",,,,,,,"刃と家長",37,,,"主人公,ピリカ,フィーナ,ハルアキ,トウカ"
38,ANOMALY_QUEST,"４部",,,,,,,"くっついちゃった",38,,,"主人公,ピリカ,フィーナ,ズヴィアド,ナフヴァム,ファルズフ"
39,ANOMALY_QUEST,"４部",,,,,,,"家族のようなもの",39,,,"主人公,ピリカ,フィーナ,メラヒム,アイリーン,リブラビス"
40,ANOMALY_QUEST,"４部",,,,,,,"ふるさとのにおい",40,,,"主人公,ピリカ,フィーナ,ガブリエラ,ミョルン,リヴェラ,スカレット,ガシャ,カラ,セレン"
41,ANOMALY_QUEST,"４部",,,,,,,"ヨハンナ一座珍道中",41,,"関連クエスト：キャラクエ＞１～２部＞罪の大陸＞哀しき人形ドーリィ","主人公,ピリカ,フィーナ,ヨハンナ,ドーリィ,ユディト"
42,ANOMALY_QUEST,"４部",,,,,,,"開拓者たちの今",42,,,"主人公,ピリカ,フィーナ,カイン,ミシディア,マリナ,ヘロディア,フィーンド,ロビン,グレタ,メディア,ファクト,ダスク,アステリア,バッカス,カロラッカ,チムニィ,ディエゴ,リズベル,キャロ,エルダー,カワード,フォンダ,フラッグス,スピラト,レイチェル,ミアセラ,スカーレット,アドベック,シウロン,ブリジット,マハリシ,グレリア,リージス,カラミティ,パウラ,トゥキリス,ラントカルテ,ストラッセ,チチカ"
43,ANOMALY_QUEST,"４部",,,,,,,"宝玉と守護者",43,,,"主人公,ピリカ"
44,ANOMALY_QUEST,"４部",,,,,,,"幸運と不運",44,,,"主人公,ピリカ"
45,ANOMALY_QUEST,"４部",,,,,,,"食べるなキケン！",45,,,"主人公,ピリカ"
46,ANOMALY_QUEST,"４部",,,,,,,"もしも空から……",46,,,"主人公,ピリカ"
47,ANOMALY_QUEST,"４部",,,,,,,"鳩",47,,,"主人公,ピリカ"
48,ANOMALY_QUEST,"４部",,,,,,,"お騒がせな本音",48,,,"主人公,ピリカ"
49,ANOMALY_QUEST,"４部",,,,,,,"素直になれなくて",49,,,"主人公,ピリカ"
50,ANOMALY_QUEST,"４部",,,,,,,"愛しの陛下",50,,,"主人公,ピリカ"
51,ANOMALY_QUEST,"４部",,,,,,,"放蕩の義勇軍",51,,,"主人公,ピリカ"
52,ANOMALY_QUEST,"４部",,,,,,,"実家に帰ろう",52,,,"主人公,ピリカ"
53,ANOMALY_QUEST,"４部",,,,,,,"医務室へようこそ",53,,,"主人公,ピリカ"
54,ANOMALY_QUEST,"４部",,,,,,,"愛しのメリー",54,,,"主人公,ピリカ"
55,ANOMALY_QUEST,"４部",,,,,,,"夢追い酒",55,,,"主人公,ピリカ"
56,ANOMALY_QUEST,"４部",,,,,,,"赤い悪魔、再び",56,,,"主人公,ピリカ"
57,ANOMALY_QUEST,"４部",,,,,,,"いっぱいいる！",57,,,"主人公,ピリカ"
58,ANOMALY_QUEST,"４部",,,,,,,"祭だよ始祖様集合！",58,,,"主人公,ピリカ"
59,ANOMALY_QUEST,"４部",,,,,,,"陰・陽・師",59,,,"主人公,ピリカ"
60,ANOMALY_QUEST,"４部",,,,,,,"ハグレグレグレ",60,,,"主人公,ピリカ"
61,ANOMALY_QUEST,"４部",,,,,,,"宝物、が空を飛ぶ！",61,,,"主人公,ピリカ"
62,ANOMALY_QUEST,"４部",,,,,,,"氷降って……？",62,,,"主人公,ピリカ"
63,ANOMALY_QUEST,"４部",,,,,,,"フラスコの中は",63,,,"主人公,ピリカ"
64,ANOMALY_QUEST,"４部",,,,,,,"大佐の結婚",64,,,"主人公,ピリカ"
65,ANOMALY_QUEST,"４部",,,,,,,"冤罪の行方",65,,,"主人公,ピリカ"
66,ANOMALY_QUEST,"４部",,,,,,,"聖王脱走注意報",66,,,"主人公,ピリカ"
