id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
65,GAIDEN,"迷宮に吼える",5,,,,,"その名は魔天竜",6,,"主人公,フィーナ,ピリカ,七剣竜（セブンソード）,バルタザーリ,リンダ,ジャンダル,ドドガル,エイダル,ローデル,アイナ,アイダ,シェダ,マルガ,ヨッタ=ヨッタ,魔天竜,フィ=フィ,ファン=ファン,ヨルデ,トト,パポラ"
66,GAIDEN,"迷宮に吼える",5,,,,,"過去との衝突",7,,"主人公,フィーナ,ピリカ,カルデア,パポラ,フィ=フィ,クリオラ,トト,ヨヨ,ヨッタ=ヨッタ,チャム=チャム,七剣竜（セブンソード）,マルガ,キキ,エルダ,ローデル,ドドガル,アイナ,イスレム"
67,GAIDEN,"迷宮に吼える",5,,,,,"暗い炎　キキ",8,,"主人公,フィーナ,ピリカ,キキ,フィ=フィ,イスレム,エルダ,魔天竜,パポラ,バルタザーリ"
68,GAIDEN,"迷宮に吼える",5,,,,,"鎮火",9,,"主人公,フィーナ,ピリカ,キキ,エルダ,ローデル,フィ=フィ,ヨルデ,シェダ,リンダ,ジャンダル,マルガ,ドドガル,アイダ,トト,ヨッタ=ヨッタ,ヨヨ,チャム=チャム,イスレム,パポラ,アイナ,カルデア,七剣竜（セブンソード）,バルタザーリ"
69,GAIDEN,"迷宮に吼える",5,,,,,"火妖精と土妖精",10,,"主人公,フィーナ,ピリカ,トト,七剣竜（セブンソード）,フィ=フィ,ファン=ファン,リンダ,ジャンダル,ヨヨ,ロロ,キキ,パポラ,オルガ,バルドル,ヨッタ=ヨッタ,チャム=チャム,バルタザーリ,アイダ,シェダ,魔天竜,イスレム"
70,GAIDEN,"迷宮に吼える",5,,,,,"土妖精を探し出せ",11,,"主人公,フィーナ,ピリカ,キキ,アイダ,トト,リンダ,七剣竜（セブンソード）,カルデア,イスレム,クリオラ,フィ=フィ,ジーク（土妖精）,ミンツ（土妖精）,テンボ（土妖精）,マルガ,量産型イスレム,ヨッタ=ヨッタ,パポラ"
71,GAIDEN,"迷宮に吼える",5,,,,,"あの岸の向こうへ",12,,"主人公,フィーナ,ピリカ,イスレム,アイナ,ドドガル,アイダ,ヨルデ,フィ=フィ,チャム=チャム,エルダ,キキ,パポラ,ローデル,トト,ヨッタ=ヨッタ,ヨヨ"
72,GAIDEN,"迷宮に吼える",5,,,,,"対決！イスレム隊",13,,"アイダ,イスレム,チャム=チャム,シェダ,トト,アイナ,パポラ,量産型イスレム,バルタザーリ"
73,GAIDEN,"迷宮に吼える",5,,,,,"イスレムの秘密",14,"バルタザーリが作ったゴーレム：キングゴレムス3世くん","主人公,フィーナ,ピリカ,バルタザーリ,イスレム,チャム=チャム,カルデア,キキ,アイナ,ヨルデ,エルダ,ドドガル"
74,GAIDEN,"迷宮に吼える",5,,,,,"錯綜！過去×未来",15,,"主人公,フィーナ,バルタザーリ,チャム=チャム,フィ=フィ,七剣竜（セブンソード）,魔天竜,ドドガル,ヨルデ,エルダ,キキ,ヨヨ,ファン=ファン,トト,アイナ,シェダ,イスレム"
75,GAIDEN,"迷宮に吼える",5,,,,,"それぞれの時代へ",16,,"主人公,フィーナ,ピリカ,バルタザーリ,七剣竜（セブンソード）,魔天竜,キキ,エルダ,ヨヨ,ドドガル,イスレム,バルドル,ロロ,オルガ,フィ=フィ,ファン=ファン,トト,チャム=チャム,ヨッタ=ヨッタ,パポラ,カルデア,ヨルデ,シェダ,エイダル,ローデル,リンダ,ジャンダル,マルガ,アイダ,アイナ,クリオラ"
76,GAIDEN,"運命の導き",6,,,,,"腐敗",1,"ディエスとポテンシアは幼馴染_NL_・・・ほんと？","主人公,フィーナ,ピリカ,ミニモ,ブリサ,フロル,ディエス,ミル,シエン,ポテンシア"
77,GAIDEN,"運命の導き",6,,,,,"マナの循環",2,,"主人公,フィーナ,ピリカ,ブリサ,フロル,バリエナ,パロマ,レアーオ,オルオレータ,ティフォ,リーニャ"
78,GAIDEN,"運命の導き",6,,,,,"深き森の拒絶",3,,"主人公,フィーナ,ピリカ,パポラ,ジェアダ,ローザ,リンセ,ミラジェン,パポア,アルボール"
79,GAIDEN,"運命の導き",6,,,,,"消えたラファーガ",4,,"主人公,フィーナ,ピリカ,セレージャ,パポラ,トルナド,ティグレ,ビエンタ,サビオ"
80,GAIDEN,"運命の導き",6,,,,,"聖域",5,,"主人公,フィーナ,ピリカ,ビエンタ,ハジャダ,カルネロ,バリエナ,リーニャ,フロル,ユグド,パロマ"
81,GAIDEN,"運命の導き",6,,,,,"導き手の決意",6,,"主人公,フィーナ,ピリカ,リンセ,パポア,パロマ,オルオレータ,バリエナ,ティグレ,レアーオ,カルネロ,ビエンタ"
82,GAIDEN,"運命の導き",6,,,,,"強き者",7,,"主人公,ハジャダ,ジェアダ,ミラジェン,ブリサ,ビエンタ,ライオ,トルナド,ティフォ,ティグレ,パポア,レオ（ライオン）,カルネロ,サビオ,ミニモ"
83,GAIDEN,"運命の導き",6,,,,,"さらば優しき日",8,,"主人公,フィーナ,ピリカ,ディエス,シエン,ミル,サビオ,ミニモ,ムジカ,ポテンシア,リーニャ,カルネロ"
84,GAIDEN,"運命の導き",6,,,,,"枝分かれ",9,,"主人公,フィーナ,ピリカ,カルネロ,セレージャ,ウーヴィア,フロル,パポラ,ローザ,アルボール,ブリサ,リュビア,ミニモ,バリエナ,リンセ,パポア,ティグレ"
85,GAIDEN,"運命の導き",6,,,,,"運命の渦へ",10,,"主人公,フィーナ,ピリカ,ビエンタ,バリエナ,ユグド,カルネロ,トレランシア,リーニャ,ライオ,リンセ,セレージャ,ディエス,ミニモ"
86,GAIDEN,"運命の導き",6,,,,,"聖域の洗礼",11,,"主人公,フィーナ,ピリカ,カルネロ,リーニャ,セレージャ,サビオ,トルナド,ティフォ,ディロ,シエン,ミル,ビエンタ,リンセ,ライオ,パポア,バリエナ,ミニモ"
87,GAIDEN,"運命の導き",6,,,,,"再会",12,,"主人公,フィーナ,ピリカ,リンセ,パロマ,ライオ,フロル,アレグリア,ビエンタ,ラファーガ"
88,GAIDEN,"運命の導き",6,,,,,"運命の果てに",13,,"主人公,フィーナ,ピリカ,ティフォ,パポア,ローザ,レオ（ライオン）,ティグレ,ラファーガ,リンセ,パロマ,ハジャダ,バリエナ,アレグリア,リーニャ,カルネロ"
89,GAIDEN,"運命の導き",6,,,,,"素晴らしき世界へ",14,"アルボールは大樹の姿でも動ける","主人公,フィーナ,ピリカ,ラファーガ,アレグリア,ビエンタ,ウーヴィア,リーニャ,セレージャ,ミル,ブリサ,リュビア,リンセ,パロマ,ユグド,トレランシア,ミニモ,レアーオ,シエン,サビオ,オルオレータ,バリエナ,アルボール,ポテンシア,トルナド,カルネロ,ディエス,ライオ"
90,GAIDEN,"魔鬼動乱篇",7,,,,,"動乱胎動",1,,"主人公,フィーナ,ピリカ,ツル,イブキ,フーコ,サナ,ボクデン,ヨシノ,オグマ,カンベエ,インドウ,ユミコ,シドウ,アイリ"
91,GAIDEN,"魔鬼動乱篇",7,,,,,"魑魅魍魎",2,,"主人公,フィーナ,ピリカ,ヨシノ,ボクデン,ツル,イブキ,サナ,フーコ,バイセツ,アオイ,カンベエ,イヌチヨ,アイリ,セミマル,トウカ,ヨシツグ,インドウ,サコン,ハルアキ,チヨメ,マリナ,ミシディア,カイン,シュザ"
92,GAIDEN,"魔鬼動乱篇",7,,,,,"第九領急襲",3,,"主人公,フィーナ,ピリカ,チヨメ,サナ,アイリ,フーコ,イブキ,バイセツ,ソーニャ,ハルカ,ボクデン,カンベエ,インドウ,ヨシノ,ツル,ユミコ,イヌチヨ,カイン"
93,GAIDEN,"魔鬼動乱篇",7,,,,,"戦鬼之性",4,"漆黒の双翼の合体技：黒虎・竜滅破撃","主人公,フィーナ,ピリカ,アイリ,オグマ,リョータ,ツル,セミマル,ボクデン,インドウ,カンベエ,シドウ,ユミコ,シュザ"
94,GAIDEN,"魔鬼動乱篇",7,,,,,"義勇軍遊撃",5,,"主人公,フィーナ,ピリカ,シュザ,ツル,イブキ,カイン,ヨシノ,アイリ,バイセツ,チヨメ,ソーニャ,イヌチヨ,オグマ,アザミ,セミマル,ハルアキ,トウカ,ナズナ,ユミコ"
95,GAIDEN,"魔鬼動乱篇",7,,,,,"兄妹怨慕",6,,"主人公,フィーナ,ピリカ,カイン,ミシディア,ハルアキ,トウカ,サコン"
96,GAIDEN,"魔鬼動乱篇",7,,,,,"物乃怪暗躍",7,"第六領主（アキカゼ）の評価が少し堅物、ちょっと柔軟性に欠ける","主人公,フィーナ,ピリカ,ヨシノ,アイリ,セミマル,サコン,アザミ,ボクデン,カイン,チヨメ,ソーニャ,マタサ（六領鬼）,カンベエ,フーコ,イヌチヨ,バイセツ,第六領主（アキカゼ）,ズイハ"
97,GAIDEN,"魔鬼動乱篇",7,,,,,"夜叉・剣鬼・血狂",8,"ヨシツグ「老いましたな、貴殿も」_NL_ボクデン「氷狼貴公子（ウォルターウルフ）……」_NL_ヨシツグ「ごはぁっ！？」","主人公,フィーナ,ピリカ,セミマル,ズイハ,ヨシノ,アオイ,チヨメ,フーコ,アザミ,シドウ,ボクデン,アイリ,ソーニャ,ヨシツグ"
98,GAIDEN,"魔鬼動乱篇",7,,,,,"冥府魔導流",9,,"主人公,フィーナ,ピリカ,シュザ,ヨシツグ,ツル,アイリ,ソーニャ,トウカ,ボクデン,インドウ,カンベエ,ユミコ,ハルアキ"
99,GAIDEN,"魔鬼動乱篇",7,,,,,"魔鬼爆現",10,,"主人公,フィーナ,ピリカ,アイリ,チヨメ,トウカ,フーコ,ソーニャ,バイセツ,イブキ,カイン,ゲンリュウサイ,ボクデン,サコン,ハルアキ,アオイ,ユミコ"
100,GAIDEN,"魔鬼動乱篇",7,,,,,"決戦前譚",11,,"主人公,フィーナ,ピリカ,ツル,ヨシノ,セミマル,インドウ,ハルカ,オグマ,リョータ,フーコ,ナズナ,イヌチヨ,チヨメ,カイン,アザミ,アイリ,シュザ,ヨシツグ,ボクデン"
101,GAIDEN,"魔鬼動乱篇",7,,,,,"大戦乃義",12,,"主人公,フィーナ,ピリカ,ツル,シュザ,アイリ,ボクデン,フーコ,ヨシツグ,サコン,ハルカ,ズイハ,セミマル,ナズナ,バイセツ,イブキ,サナ,インドウ,ソーニャ,チヨメ"
102,GAIDEN,"魔鬼動乱篇",7,,,,,"魔鬼動乱",13,,"主人公,フィーナ,ピリカ,ゲンリュウサイ,ユミコ,シドウ,イブキ,ボクデン,ヨシノ,アイリ,チヨメ,シュザ,ヨシツグ,ハルアキ,トウカ,イヌチヨ,バイセツ,インドウ"
103,GAIDEN,"魔鬼動乱篇",7,,,,,"源流災",14,,"主人公,フィーナ,ピリカ,ユミコ,アイリ,ソーニャ,ナズナ,シドウ,ボクデン,バイセツ,ヨシノ,イブキ,イヌチヨ,サコン,チヨメ,インドウ,アオイ,フーコ,カンベエ,サナ,シュザ,ヨシツグ,ゲンリュウサイ,ツル,ズイハ,オグマ,ハルアキ,トウカ,セミマル,リョータ"
