id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
54,MAIN_STORY_PART2,"5章",5,,,,,"こどもの国",2,,"主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,ペイシェ,エル,テラ,フイ,ハグ,ドリ,ロズ"
55,MAIN_STORY_PART2,"5章",5,,,,,"受命者と探求者",3,"名前のみ：リヴェラ、アル、ラベゼリン","主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,ペイシェ,エル,テラ,トア"
56,MAIN_STORY_PART2,"5章",5,,,,,"草原で遊ぶ",4,"名前のみ：キノ（亡くなったピノの友達）_NL_ピノにタヌキのぬいぐるみをあげた","主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,ペイシェ,ピノ,ラナ"
57,MAIN_STORY_PART2,"5章",5,,,,,"僕は生きたい",5,,"主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,ペイシェ,リン,アル,エル,フイ,ラベゼリン"
58,MAIN_STORY_PART3,"5章",5,,,,,"魔神の願い",6,,"主人公,フィーナ,ピリカ,ミシディア,マリナ,ペイシェ,ラベゼリン,アル,エル,フイ,リン"
59,MAIN_STORY_PART4,"5章",5,,,,,"ハグレモノ",7,,"主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,ペイシェ,エル,ラナ,ピノ"
60,MAIN_STORY_PART5,"5章",5,,,,,"薔薇のベッドで",8,"名前のみ：ロロ","主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,ペイシェ,エル,ザラ"
61,MAIN_STORY_PART6,"5章",5,,,,,"エルとアル",9,,"主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,ペイシェ,エル,ナロ,マスカルウィン,バルクス,アル,ラベゼリン"
62,MAIN_STORY_PART7,"5章",5,,,,,"世界は広いから",10,"リン「世界の真理知っているか？」_NL_ピリカ「美味しいご飯を食べてみんな仲良くしてれば、それで満足だよ」_NL_リン「ん？」","主人公,フィーナ,ピリカ,ミシディア,マリナ,エル,ザラ,ナロ,アル,リン,ラベゼリン"
63,MAIN_STORY_PART8,"5章",5,,,,,"ラベゼリン",11,,"主人公,フィーナ,ピリカ,カイン,ペイシェ,ラベゼリン,アル,エル,ザラ,ナロ"
64,MAIN_STORY_PART9,"5章",5,,,,,"対決２大魔神",12,"ペイシェの必殺技：飛翔落鳳蹴","主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,ペイシェ,ラベゼリン,バルクス,マスカルウィン,アル,エル,ナロ,ザラ"
65,MAIN_STORY_PART2,"5章",5,,,,,"旅立ち",13,,"主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,ペイシェ,アル,エル,ザラ,ハグ,テラ,フイ,リヴェラ,天空鳥,薄命の民のおじいさん"
66,MAIN_STORY_PART2,"6章",6,,,,,"• 6-1　鉄煙の大陸へ",,,"主人公,フィーナ,ピリカ"
67,MAIN_STORY_PART2,"6章",6,,,,,"• 6-2　泣くなクルト",,,"主人公,フィーナ,ピリカ"
68,MAIN_STORY_PART2,"6章",6,,,,,"• 6-3　それぞれの正義",,,"主人公,フィーナ,ピリカ"
69,MAIN_STORY_PART2,"6章",6,,,,,"• 6-4　過去の遺恨",,,"主人公,フィーナ,ピリカ"
70,MAIN_STORY_PART2,"6章",6,,,,,"• 6-5　託された剣",,,"主人公,フィーナ,ピリカ"
71,MAIN_STORY_PART2,"6章",6,,,,,"• 6-6　戦うクルト",,,"主人公,フィーナ,ピリカ"
72,MAIN_STORY_PART2,"6章",6,,,,,"• 6-7　託された想い",,,"主人公,フィーナ,ピリカ"
73,MAIN_STORY_PART2,"6章",6,,,,,"• 6-8　お姫様大いに語る",,,"主人公,フィーナ,ピリカ"
74,MAIN_STORY_PART2,"6章",6,,,,,"• 6-9　侵攻の兆し",,,"主人公,フィーナ,ピリカ"
75,MAIN_STORY_PART2,"6章",6,,,,,"• 6-10　希望と絶望の街",,,"主人公,フィーナ,ピリカ"
76,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-1　始まりの地へ",,,"主人公,フィーナ,ピリカ"
77,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-2　集いし想い",,,"主人公,フィーナ,ピリカ"
78,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-3　賽は投げられた",,,"主人公,フィーナ,ピリカ"
79,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-4　過去と現在",,,"主人公,フィーナ,ピリカ"
80,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-5　交わらない線",,,"主人公,フィーナ,ピリカ"
81,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-6　小さな希望",,,"主人公,フィーナ,ピリカ"
82,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-7　勇士たち",,,"主人公,フィーナ,ピリカ"
83,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-8　黄泉がえる時間",,,"主人公,フィーナ,ピリカ"
84,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-9　切望の魔神",,,"主人公,フィーナ,ピリカ"
85,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-10　次元のひずみ",,,"主人公,フィーナ,ピリカ"
86,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-11　譲れない戦い",,,"主人公,フィーナ,ピリカ"
87,MAIN_STORY_PART2,"7章",7,"年代記の大陸篇",1,,,"• 7-12　無念よ消え去れ",,,"主人公,フィーナ,ピリカ"
88,MAIN_STORY_PART2,"7章",7,"書架の一族篇",2,,,"• 7-13　さようなら思い出",,,"主人公,フィーナ,ピリカ"
89,MAIN_STORY_PART2,"7章",7,"書架の一族篇",2,,,"• 7-14　父と母",,,"主人公,フィーナ,ピリカ"
90,MAIN_STORY_PART2,"7章",7,"書架の一族篇",2,,,"• 7-15　遺されしもの",,,"主人公,フィーナ,ピリカ"
91,MAIN_STORY_PART2,"7章",7,"書架の一族篇",2,,,"• 7-16　それぞれの道",,,"主人公,フィーナ,ピリカ"
92,MAIN_STORY_PART2,"7章",7,"書架の一族篇",2,,,"• 7-17　時の鑢",,,"主人公,フィーナ,ピリカ"
93,MAIN_STORY_PART2,"7章",7,"書架の一族篇",2,,,"• 7-18　死闘の末に",,,"主人公,フィーナ,ピリカ"
94,MAIN_STORY_PART2,"7章",7,"書架の一族篇",2,,,"• 7-19　狭間を目指して",,,"主人公,フィーナ,ピリカ"
95,MAIN_STORY_PART2,"7章",7,"書架の一族篇",2,,,"• 7-20　一族の意志",,,"主人公,フィーナ,ピリカ"
96,MAIN_STORY_PART2,"7章",7,"書架の一族篇",2,,,"• 7-21　闇を照らす光",,,"主人公,フィーナ,ピリカ"
97,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-22　決戦前夜",,,"主人公,フィーナ,ピリカ"
98,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-23　使命と覚悟",,,"主人公,フィーナ,ピリカ"
99,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-24　世界の理",,,"主人公,フィーナ,ピリカ"
100,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-25　彼の者、人に非ず",,,"主人公,フィーナ,ピリカ"
101,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-26　始まりと終わり",,,"主人公,フィーナ,ピリカ"
102,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-27　漂いし魂",,,"主人公,フィーナ,ピリカ"
103,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-28　慟哭",,,"主人公,フィーナ,ピリカ"
104,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-29　3つのクロニクル",,,"主人公,フィーナ,ピリカ"
105,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-30　黒の脅威",,,"主人公,フィーナ,ピリカ"
106,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-31　軌跡",,,"主人公,フィーナ,ピリカ"
107,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-32　滅びを司りし者",,,"主人公,フィーナ,ピリカ"
108,MAIN_STORY_PART2,"7章",7,"黒の大陸篇",3,,,"• 7-33　終焉",,,"主人公,フィーナ,ピリカ"
