id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
32,MAIN_STORY_PART3,"３部","ヘリオス篇",1,"7章",7,,,"義勇軍、再び",5,,
33,MAIN_STORY_PART3,"３部","ヘリオス篇",1,"7章",7,,,"英雄の旗の下に",6,,
34,MAIN_STORY_PART3,"３部","ヘリオス篇",1,"7章",7,,,"暁の決着",7,,
35,MAIN_STORY_PART3,"３部","ヘリオス篇",1,"7章",7,,,"新たなる旅路（前）",8,"SPストーリー：主人公（第3部）",
36,MAIN_STORY_PART3,"３部","ヘリオス篇",1,"7章",7,,,"新たなる旅路（後）",9,"SPストーリー：絆を記す者 フィーナ",
37,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"8章",8,,,"それぞれの旅立ち",1,,
38,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"8章",8,,,"ひとつずつ",2,,
39,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"8章",8,,,"堕ちた地で",3,,
40,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"8章",8,,,"不可能の分水嶺",4,,
41,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"9章",9,,,"これまでとこれから",1,,
42,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"9章",9,,,"希望の在り処",2,"SPストーリー：王都の勇者 ヘリオス",
43,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"9章",9,,,"もうひとつの可能性",3,,
44,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"9章",9,,,"『心の強さ』",4,,
45,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"10章",10,,,"どうしても",1,,
46,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"10章",10,,,"俺は守れたのか？",2,,
47,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"10章",10,,,"決戦・湖都炎上",3,,
48,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"10章",10,,,"一振りの刃となりて",4,,
49,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"11章",11,,,"鬼の住まう地へ",1,,
50,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"11章",11,,,"不可視の瑕疵",2,"SPストーリー：魔海の水先案内人 シンディ",
51,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"11章",11,,,"葬別",3,,
52,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"11章",11,,,"再世の果てに",4,"SPストーリー：荒波の狙撃手 ウィンシー",
53,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"12章",12,,,"白と黒",1,,
54,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"12章",12,,,"間隙と挟撃",2,"SPストーリー：破滅魔人 ロレッタ",
55,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"12章",12,,,"閑話と挿話",3,,
56,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"12章",12,,,"未来と過去",4,,
57,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"12章",12,,,"白と白",5,,
58,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"彼方よりの使者",1,"SPストーリー：静謐を誓願する枢機の聖騎士 パーシェル",
59,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"魔神強襲",2,"SPストーリー：_NL_・重の刻印者 エステラ_NL_・聖騎士団長“聖域の禦者” ウェイン",
60,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"円卓会議、再び",3,"SPストーリー：華やぐカジノの支配人 コモディア",
61,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"ユグドの盟主",4,"SPストーリー：恩寵の射手 リーニャ",
62,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"光となって（前）",5,,
63,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"光となって（後）",6,"SPストーリー：魔法兵団“清冽の葬斂者” アイザック",
64,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"世界の終わり",7,"SPストーリー：焔の英雄 ロロ",
65,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"福音は告げる",8,"SPストーリー：咲き芽吹く花の司祭 アリエッタ",
66,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"絶望の導（前）",9,,
67,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"絶望の導（後）",10,,
68,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"希望の轍",11,,
69,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"最後の戦い",12,"SPストーリー：グランドサーガ〈年代記の大陸〉 リヴェラ",
70,MAIN_STORY_PART3,"３部","主人公・ヘリオス篇",1,"13章",13,,,"未来へ",13,"SPストーリー：闇に在る者 ラザフォード",
71,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"1章",1,,,"魔法学園普通科",1,,"アリーチェ,ベルタ,カーリン,デルフィーナ,？？？（エステラ）,リゲル,？？（アドヴェルサス？）,フィリアナ"
72,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"1章",1,,,"暴走カーリン！",2,,"アリーチェ,ベルタ,カーリン,デルフィーナ,？？？（エステラ）,フィリアナ,リューリィ"
73,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"1章",1,,,"白い魔物",3,"SPストーリー：戦の刻印者 アリーチェ","アリーチェ,ベルタ,カーリン,デルフィーナ,？？？（エステラ）,フィリアナ"
74,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"1章",1,,,"乙型刻印者",4,"SPストーリー：三ツ星教授 リゲル","アリーチェ,ベルタ,カーリン,デルフィーナ,フィリアナ,メルティオール,ディルマ,ファティマ,リゲル"
75,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"2章",2,,,"ベルタとカーリン",1,"SPストーリー：知の刻印者 ベルタ","アリーチェ,ベルタ,カーリン,デルフィーナ,リゲル"
76,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"2章",2,,,"星が堕ちた夜",2,"関連クエスト：第3部メインストーリー＞セレステ篇＞2章＞セレステを追って_NL_SPストーリー：_NL_・平々凡々なるメイド エレミア_NL_・特選スイーツ魔法戦士 シューレ","アリーチェ,ベルタ,カーリン,デルフィーナ,フィリアナ,リゲル,メルティオール,ディルマ,ファティマ,リューリィ,エレミア　※SPストーリー,シューレ　※SPストーリー,フェブリア　※SPストーリー,クラウス　※SPストーリー"
77,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"2章",2,,,"ふたりを助けに！",3,,"アリーチェ,ベルタ,カーリン,デルフィーナ,レイリー,フィリアナ"
78,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"2章",2,,,"アリーチェの力",4,,"アリーチェ,ベルタ,カーリン,デルフィーナ,？？？（エステラ）,フィリアナ"
79,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"2章",2,,,"ようこそ、フロスへ！",5,"関連クエスト：第3部メインストーリー＞セレステ篇＞2章＞賢者の塔のセレステ_NL_SPストーリー：_NL_・一ツ星教授“凍結の左腕” レイリー_NL_・特選スイーツ魔法戦士 シューレ","アリーチェ,ベルタ,カーリン,デルフィーナ,フィリアナ,リゲル,ディルマ,ファティマ,メルティオール,セレステ,レイリー　※SPストーリー,シューレ　※SPストーリー,フェブリア　※SPストーリー,クラウス　※SPストーリー"
80,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"3章",3,,,"優等生クラス・ヴリル",1,"SPストーリー： 三ツ星教授 フィリアナ","アリーチェ,ベルタ,カーリン,デルフィーナ,？？？（エステラ）,フィリアナ,ヴェルナー,ユニ,クラウス,フォルテナータ,ティニア,ヴィニア,クラウディア,リゲル　※SPストーリー"
81,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"3章",3,,,"白い剣の少年",2,"関連クエスト：第3部メインストーリー＞ヘリオス篇＞3章＞学園の少女たち_NL_SPストーリー： 獣の刻印者 カーリン","アリーチェ,ベルタ,カーリン,デルフィーナ,？？？（エステラ）,フィリアナ,リゲル,ヘリオス,アポロ,トロメア,シャロン,カイン,ディルマ,ファティマ,メルティオール,フォルテナータ,ティニア,ヴィニア,レイリー　※SPストーリー"
82,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"3章",3,,,"合同演習",3,,"アリーチェ,ベルタ,カーリン,デルフィーナ,フィリアナ,フォルテナータ,ティニア,ヴィニア,エリス,ロロ,キキ"
83,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"3章",3,,,"迷宮のドラゴン",4,,"アリーチェ,ベルタ,カーリン,デルフィーナ,コットン,フィリアナ,フォルテナータ,ティニア,ヴィニア,エリス,ロロ"
84,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"3章",3,,,"みんなを守るために",5,"SPストーリー：制御不能の天才鍛冶師 エリス","アリーチェ,ベルタ,カーリン,デルフィーナ,コットン,？？？（エステラ）,フィリアナ,ロロ,キキ,フォルテナータ,ティニア,ヴィニア,エリス"
85,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"4章",4,,,"湖都へ！",1,"SPストーリー：綿１００％の二ツ星の娘 クロテッド＆バスチアン",
86,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"4章",4,,,"竜を狙う者",2,"SPストーリー：魔法兵団隊長“尖鋭なる火焔” フェブリア",
87,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"4章",4,,,"灼熱の砂漠行",3,,
88,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"4章",4,,,"湖都の守護竜",4,,
89,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"5章",5,,,"刻印の正体",1,"SPストーリー：魔法兵団隊長“凍てつく舌鋒” クラウス",
90,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"5章",5,,,"過去との邂逅",2,,
91,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"5章",5,,,"教授",3,,
92,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"5章",5,,,"エステラ",4,"SPストーリー：魔法兵団師団長兼教育実習生 カティア",
93,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"6章",6,,,"三賢者、出動",1,,
94,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"6章",6,,,"王都へ！！",2,,
95,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"6章",6,,,"真っ白な街",3,"SPストーリー：_NL_・魔法学園生徒 デルフィーナ_NL_・魔法兵団師団長“狂炎の刻印” ヴェルナー",
96,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"6章",6,,,"取り戻したいもの",4,"SPストーリー：焔剣の学徒 ソーニャ",
97,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"6章",6,,,"再会、そして再会",5,,
98,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"8章",8,,,"意外な同行者",1,,
99,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"8章",8,,,"アマツとアリーチェ",2,,
100,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"8章",8,,,"学園祭がやってくる",3,,
101,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"8章",8,,,"学園祭！",4,"SPストーリー：滅裂の獣爪 カーリン",
102,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"8章",8,,,"奪われた刻印者",5,,
103,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"9章",9,,,"アリーチェを探して",1,,
104,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"9章",9,,,"義勇軍の手",2,,
105,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"9章",9,,,"消失",3,,
106,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"9章",9,,,"弾けた記憶",4,,
107,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"10章",10,,,"白い刻印",1,"SPストーリー：才気煥発なる優等生 フォルテナータ",
108,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"10章",10,,,"帰りたい場所",2,,
109,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"10章",10,,,"幼き日々",3,,
110,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"10章",10,,,"ゼルダ",4,,
111,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"11章",11,,,"究極の刻印者",1,,
112,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"11章",11,,,"拒絶",2,,
113,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"11章",11,,,"学園内大混乱！",3,"SPストーリー：血に飢えし二ツ星教授 ベラ",
114,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"11章",11,,,"みつかいさま？",4,"SPストーリー：白と純真の比翼 デルフィーナ＆コットン",
115,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"11章",11,,,"白きゼルダ",5,,
116,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"12章",12,,,"彷徨",1,,
117,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"12章",12,,,"マナの嵐",2,,
118,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"12章",12,,,"始まりの大魔法陣",3,"SPストーリー：_NL_・魔法兵団隊長“鮮烈の斬撃” エフィメラ_NL_・氷華の学徒 フリージア_NL_・享楽する力の賢者 メルティオール",
119,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"12章",12,,,"命脈へ",4,,
120,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"12章",12,,,"私たちの選択",5,"SPストーリー：_NL_・理知の天眼　ベルタ_NL_・運命の賢者 ファティマ",
121,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"12章",12,,,"夢の刻印",6,,
122,MAIN_STORY_PART3,"３部","アリーチェ篇",2,"12章",12,,,"あたしの魔法",7,"SPストーリー：_NL_・連綿たる生命の賢者 ディルマ_NL_・魔法兵団副師団長“蒼き氷紋“ ユニ",
123,MAIN_STORY_PART3,"３部","エシャル篇",3,"1章",1,,,"はじまりの歌",1,,"エシャル,シャディア,ドゥルダナ,ムハバード,ムジカ,エシャル父,エシャル母,イザーク？,ラール,ニール,ケマイエス,ハーフィズ,ヒシャム"
124,MAIN_STORY_PART3,"３部","エシャル篇",3,"1章",1,,,"開幕、砂の薔薇",2,"悲しき笛：ヒシャムの盗賊団_NL_SPストーリー：正鵠の射手 ミシディア","エシャル,シャディア,ドゥルダナ,ムハバード,ラール,ニール,ケマイエス,ハーフィズ,ミシディア,キリエ,ウワイジュ,アシュリナ　※SPストーリー,カリファ　※SPストーリー"
125,MAIN_STORY_PART3,"３部","エシャル篇",3,"1章",1,,,"旅芸人",3,"SPストーリー：「砂の薔薇」歌姫 シャディア","エシャル,シャディア,ドゥルダナ,ムハバード,ミシディア,チャム=チャム,ラール,ニール,ケマイエス,ハーフィズ,ハサン,ハキム,ナイエル,シャディア（祖母）　※SPストーリー"
126,MAIN_STORY_PART3,"３部","エシャル篇",3,"1章",1,,,"竜の雨歌",4,"虎の牙：ドゥルダナがかつて所属していた軍での戦術","エシャル,シャディア,ドゥルダナ,ムハバード,ミシディア,ラール,ニール,ハサン,ハキム,ナイエル,イスマイル"
127,MAIN_STORY_PART3,"３部","エシャル篇",3,"1章",1,,,"いにしえの歌",5,"SPストーリー：_NL_・竜の眷属 イスマイル_NL_・砂漠の首魁 ムスタファ","エシャル,シャディア,ドゥルダナ,ムハバード,ミシディア,ラール,ニール,ヒシャム,ムスタファ"
128,MAIN_STORY_PART3,"３部","エシャル篇",3,"2章",2,,,"月は輝き、旅は続く",1,,"エシャル,シャディア,ドゥルダナ,ムハバード,ラヴィーシュ,イザーク,ミシディア,ラール,ニール,ニクラウス,アマツ,ヒトリ,ベニガサ"
129,MAIN_STORY_PART3,"３部","エシャル篇",3,"2章",2,,,"鬼たちとの旅",2,"エシャル「盗賊！？」_NL_盗賊「はい、盗賊です」_NL__NL_関連クエスト：第3部メインストーリー＞アマツ篇＞2章＞砂塵_NL_SPストーリー：砂嘴の一番銛 ウワイジュ","エシャル,シャディア,ドゥルダナ,ムハバード,ラヴィーシュ,ラール,ニール,アマツ,ヒトリ,ベニガサ,ウワイジュ　※SPストーリー"
130,MAIN_STORY_PART3,"３部","エシャル篇",3,"2章",2,,,"偽物と本物",3,"関連クエスト：第3部メインストーリー＞アマツ篇＞2章＞叛服_NL_SPストーリー：万砂一紅の艶姫 シャディア","エシャル,シャディア,ドゥルダナ,ムハバード,イヌチヨ,ゴルネッサ,ラール,ニール,ラヴィーシュ,ヒシャム"
131,MAIN_STORY_PART3,"３部","エシャル篇",3,"2章",2,,,"ニールを助けに",4,"サナトビス：暁の守り手、神話の舞姫に率いられている_NL_黄金の遺物：激憤の曲刀・ラギトス_NL_楽土パライセティカ：死した魂が召される地_NL__NL_関連クエスト：第3部メインストーリー＞セレステ篇＞2章＞双子、英雄と会う_NL_SPストーリー：_NL_・砂漠の薬学史 タウィーラ_NL_・神話の舞姫 ジブリール","エシャル,シャディア,ドゥルダナ,ムハバード,ジブリール,ラール,ペイシェ,クーシャン,シーシャン　※SPストーリー,クストディオ,エイラ,ユニカ,ヌヴィエム,タウィーラ"
132,MAIN_STORY_PART3,"３部","エシャル篇",3,"2章",2,,,"暁天の門",5,"アトビオス：新月の歌い手","エシャル,シャディア,ドゥルダナ,ムハバード,ジブリール,ラール,ニール,ヒシャム"
133,MAIN_STORY_PART3,"３部","エシャル篇",3,"3章",3,,,"ひとときの羽休め",1,,"エシャル,シャディア,ドゥルダナ,ムハバード,ジブリール,ラール,ニール,ラヴィーシュ"
134,MAIN_STORY_PART3,"３部","エシャル篇",3,"3章",3,,,"双子の追跡",2,,"エシャル,シャディア,ドゥルダナ,ムハバード,ジブリール,ラール,ニール,ラヴィーシュ,マディーナ,タリシュガ"
135,MAIN_STORY_PART3,"３部","エシャル篇",3,"3章",3,,,"二つ星",3,"SPストーリー：_NL_・陽気に光る紅緋星 ラール_NL_・爽涼に光る碧水星 ニール","エシャル,シャディア,ドゥルダナ,ムハバード,ジブリール,ラール,ニール,ラヴィーシュ,マディーナ,タリシュガ,モナ（スラムの子供）"
136,MAIN_STORY_PART3,"３部","エシャル篇",3,"3章",3,,,"迫りくる影",4,"SPストーリー：海運王子 イザーク","エシャル,シャディア,ドゥルダナ,ムハバード,ジブリール,ラール,ニール,ラヴィーシュ,イザーク,フェトナー"
137,MAIN_STORY_PART3,"３部","エシャル篇",3,"3章",3,,,"気持ちをひとつに",5,,"エシャル,シャディア,ドゥルダナ,ムハバード,ジブリール,ラール,ニール,ラヴィーシュ,イザーク,フェトナー"
138,MAIN_STORY_PART3,"３部","エシャル篇",3,"3章",3,,,"仮面の男",6,,"エシャル,シャディア,ドゥルダナ,ムハバード,ジブリール,ラール,ニール,ラヴィーシュ,イザーク,フェトナー"
139,MAIN_STORY_PART3,"３部","エシャル篇",3,"4章",4,,,"王立舞台選考会",1,"SPストーリー：_NL_・湖都の女王 アシュリナ_NL_・たった一人の管弦楽団 ケマイエス",
140,MAIN_STORY_PART3,"３部","エシャル篇",3,"4章",4,,,"目覚めの兆し",2,"SPストーリー：_NL_・盗賊あがりの劇団員 ハーフィズ_NL_・万砂一紅の艶姫 シャディア",
141,MAIN_STORY_PART3,"３部","エシャル篇",3,"4章",4,,,"新しい友達",3,,
142,MAIN_STORY_PART3,"３部","エシャル篇",3,"4章",4,,,"ふたりのひかり",4,,
143,MAIN_STORY_PART3,"３部","エシャル篇",3,"4章",4,,,"竜を呼ぶ歌",5,#REF!,
144,MAIN_STORY_PART3,"３部","エシャル篇",3,"4章",4,,,"竜湖祭前夜！",6,,
145,MAIN_STORY_PART3,"３部","エシャル篇",3,"5章",5,,,"祭りの始まり",1,"SPストーリー： 砂嘴の一番銛 ウワイジュ",
146,MAIN_STORY_PART3,"３部","エシャル篇",3,"5章",5,,,"青空に包まれて",2,,
147,MAIN_STORY_PART3,"３部","エシャル篇",3,"5章",5,,,"想いは積み重なって",3,"SPストーリー：オアシスの星 サーシャ",
148,MAIN_STORY_PART3,"３部","エシャル篇",3,"5章",5,,,"対決！輝ける星屑",4,"SPストーリー：大砂漠の給水塔 イフサーン",
149,MAIN_STORY_PART3,"３部","エシャル篇",3,"5章",5,,,"砂の薔薇の戦い",5,"SPストーリー：_NL_・爽涼に光る碧水星 ニール_NL_・湖都の女指揮官 ファラ",
150,MAIN_STORY_PART3,"３部","エシャル篇",3,"5章",5,,,"祭りのあと",6,"SPストーリー：_NL_・歌聖 ムジカ_NL_・神話の舞姫 ジブリール_NL_・陽気に光る紅緋星 ラール",
151,MAIN_STORY_PART3,"３部","エシャル篇",3,"6章",6,,,"新たなる旅立ち",1,"SPストーリー：麗しの美術監督 ムハバード",
152,MAIN_STORY_PART3,"３部","エシャル篇",3,"6章",6,,,"マルルースの診療所",2,,
153,MAIN_STORY_PART3,"３部","エシャル篇",3,"6章",6,,,"思い出を探す旅",3,"SPストーリー：_NL_・盗賊あがりの劇団員 ハーフィズ_NL_・戦士ギルド長 シルヴァ",
154,MAIN_STORY_PART3,"３部","エシャル篇",3,"6章",6,,,"ひとりじゃないから",4,,
155,MAIN_STORY_PART3,"３部","エシャル篇",3,"6章",6,,,"白の世界",5,,
