id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
20,DENSHO_HEN,"３部","伝承篇『アシュリナ伝』",5,,,,,"第1話　優しき王",1,"関連クエスト：キャラクエ＞１～２部＞湖都＞女王の懐刀カリファ＞出来る男","アシュリナ,カリファ,ファラ,真朱の守護者,群青の守護者,砂漠の守護者,アルシラード,ラヒーム,モフセン"
21,DENSHO_HEN,"３部","伝承篇『アシュリナ伝』",5,,,,,"第2話　初舞台",2,"名前のみ：ムスタファ","アシュリナ,カリファ,ラヒーム,タリシュガ,モフセン"
22,DENSHO_HEN,"３部","伝承篇『アシュリナ伝』",5,,,,,"第3話　王の旅・前編",3,"名前のみ：ファイサル","アシュリナ,カリファ,ラヒーム,ムジカ,ムスタファ,モフセン,イスマイル"
23,DENSHO_HEN,"３部","伝承篇『アシュリナ伝』",5,,,,,"第4話　王の旅・後編",4,,"アシュリナ,カリファ,ラヒーム,アルシラード,モフセン,ムスタファ,ファラ,カディル,シャクール,タリシュガ,メフルナーシュ"
24,DENSHO_HEN,"３部","伝承篇『アシュリナ伝』",5,,,,,"第5話　黄金の厄災",5,,"アシュリナ,カリファ,ムスタファ,真朱の守護者,群青の守護者,砂漠の守護者,ファラ,カディル,シャクール,タリシュガ,メフルナーシュ,マディーナ,ニキ,イスマイル,ヤシュム,ジャファール,ムニール,イブリー,ファルナーズ,ナイエル,ハサン,ハキム,デンガル,ムジカ,ロクサーナ,ウワイジュ,メア,ラヒーム"
25,DENSHO_HEN,"３部","伝承篇『リヴェラ伝』",6,,,,,"第1話　宿命の地",1,"ハテノカジキ：年代記の大陸で獲れる魚","リヴェラ,ガラクスィアス,シーター,セレン,エティス,プレイアディス,レノ,イシュチェル,クライド,ギュネス,グール＝ヴール,レンレ,ミンミ,フィシ,ペレキュデス,スカレット,ガシャ,カラ,セラフィー"
26,DENSHO_HEN,"３部","伝承篇『リヴェラ伝』",6,,,,,"第2話　追い手を追う",2,,"リヴェラ,ガラクスィアス,シーター,セレン,エティス,プレイアディス,レノ,イシュチェル,クライド,ギュネス,グール＝ヴール,レンレ,ミンミ,フィシ,ペレキュデス,スカレット,ガシャ,カラ,セラフィー"
27,DENSHO_HEN,"３部","伝承篇『リヴェラ伝』",6,,,,,"第3話　神器応酬",3,"リヴェラの必殺技：秘剣・二重燕_NL_ガラクスィアスの二つ名：星海の潮流_NL_プレイアディスの二つ名：天命の船出_NL_初代クロニクルの管理者の記録。管理者の名前は残されていない。守護者の名前「シ－－－ア」となっておりほぼ読めない（シュレーミア）","リヴェラ,ガラクスィアス,シーター,セレン,エティス,プレイアディス,レノ,イシュチェル,クライド,ギュネス,グール＝ヴール,ミンミ,フィシ,スカレット,ガシャ,カラ,セラフィー,スーリヤ,シャニ,ソーマ"
28,DENSHO_HEN,"３部","伝承篇『リヴェラ伝』",6,,,,,"第4話　過去への旅路",4,"リヴェラの必殺技：双撃斬空剣","リヴェラ,ガラクスィアス,シーター,セレン,レノ,イシュチェル,クライド,ギュネス,グール＝ヴール,レンレ,ミンミ,フィシ,ペレキュデス,スカレット,ガシャ,カラ,セラフィー,スーリヤ,シャニ,ソーマ,記述者の女（フィーナ母）"
29,DENSHO_HEN,"３部","伝承篇『リヴェラ伝』",6,,,,,"第5話　剣を握る",5,"管理者の男の必殺技：奥義　空蝉斬、二十重","リヴェラ,ガラクスィアス,セレン,レノ,クライド,ギュネス,グール＝ヴール,レンレ,ミンミ,フィシ,スカレット,ガシャ,カラ,セラフィー,スーリヤ,シャニ,ソーマ,管理者の男（フィーナ父）,記述者の女（フィーナ母）,セレン父"
30,DENSHO_HEN,"３部","伝承篇『リヴェラ伝』",6,,,,,"第6話　妹と出会った日",6,"リヴェラの必殺技：奥義、紅蓮地吹雪、秘剣、隼十文字_NL_管理者の男の必殺技：奥義、玲瓏黒破斬　極光_NL_リヴェラとセレンの合体技：連撃、金剛雷撃斬","リヴェラ,ガラクスィアス,セレン,レノ,イシュチェル,クライド,ギュネス,グール＝ヴール,レンレ,ペレキュデス,スカレット,ガシャ,カラ,管理者の男（フィーナ父）,記述者の女（フィーナ母）,セレン父,ブラート（フィーナ母がクロニクルから呼び出した犬）,フィーナ"
31,DENSHO_HEN,"３部","伝承篇『リヴェラ伝』",6,,,,,"第7話　宿命への旅立ち",7,"リヴェラの必殺技：秘剣、二十重燕、秘剣、紅蓮疾風","リヴェラ,フィーナ,セレン,管理者の男（フィーナ父）,記述者の女（フィーナ母）,セレン父"
32,DENSHO_HEN,"３部","伝承篇『リヴェラ伝』",6,,,,,"第8話　滅びを前にして",8,"リヴェラの必殺技：斬空剣、二重鎌鼬_NL_方舟はセレンが見つけた。方舟で始まりの管理者を年代記の大陸に連れてきた？","リヴェラ,フィーナ,セレン,管理者の男（フィーナ父）,記述者の女（フィーナ母）,セレン父,セレン祖父,ブラート（フィーナ母がクロニクルから呼び出した犬）"
33,DENSHO_HEN,"３部","伝承篇『リヴェラ伝』",6,,,,,"第9話　終の役目",9,"関連クエスト：第二部メインストーリー＞7章＞書架の一族篇＞闇を照らす光_NL_管理者の男の必殺技：斬空剣双牙_NL_リヴェラの必殺技：奥義、地裂鳳仙花","リヴェラ,フィーナ,セレン,ガラクスィアス,シーター,レノ,イシュチェル,クライド,ギュネス,グール＝ヴール,レンレ,スカレット,ガシャ,カラ,セラフィー,管理者の男（フィーナ父）,記述者の女（フィーナ母）,セレン父,ブラート（フィーナ母がクロニクルから呼び出した犬）,プレイアディス"
34,DENSHO_HEN,"３部","伝承篇『リヴェラ伝』",6,,,,,"第10話　闇へと手を伸ばす",10,"関連クエスト：第一部メインストーリー＞6章＞とある王国の歴史３","リヴェラ,セレン,ガラクスィアス,シーター,レノ,イシュチェル,クライド,グール＝ヴール,スカレット,ガシャ,カラ,管理者の男（フィーナ父）,記述者の女（フィーナ母）,セレン父,黒の王,ミョルン,騎士十傑ナルダ,騎士十傑シルク,騎士十傑ガラン,エイレヌス,黒騎士"
35,DENSHO_HEN,"３部","伝承篇『リヴェラ伝』",6,,,,,"第11話　我が子へ",11,"関連クエスト：第二部メインストーリー＞3章＞支える男_NL_関連クエスト：第二部メインストーリー＞4章＞欠片_NL_関連クエスト：第二部メインストーリー＞6章＞お姫様逃避行、お姉様見参","リヴェラ,セレン,ガラクスィアス,シーター,レノ,イシュチェル,クライド,ギュネス,グール＝ヴール,レンレ,ミンミ,フィシ,スカレット,ガシャ,カラ,セラフィー,スーリヤ,シャニ,ソーマ,管理者の男（フィーナ父）,記述者の女（フィーナ母）,ミョルン,キララネ,ギザザヤ,ユルルガ,所長,ヴァレリオ,ゼィヒア,ザエル,エル,アル,アロイス,ジークルーン,シェキナ,オデッセイア"
36,DENSHO_HEN,"３部","伝承篇『ユリアナ伝』",7,,,,,"第1話　幼き聖王女",1,,"ユリアナ,ルイーゼ,ルスラーン,ルイーゼ母,カドリウス（聖王）,ユーゼル"
37,DENSHO_HEN,"３部","伝承篇『ユリアナ伝』",7,,,,,"第2話　若き聖騎士たち",2,,"アインスロット,ウェイン,ダナディ,フェルギュス,ユーゼル,カドリウス（聖王）"
38,DENSHO_HEN,"３部","伝承篇『ユリアナ伝』",7,,,,,"第3話　権力の狭間",3,,"ユリアナ,ルイーゼ,アインスロット,ウェイン,ダナディ,カドリウス（聖王）,ユーゼル,ルスラーン,聖域騎士団団長,聖鉄鎖騎士団団長,聖典騎士団団長,聖廟騎士団団長,聖鵬騎士団団長,聖供騎士団団長,聖戦騎士団団長,聖楽騎士団団長,聖刻騎士団団長,聖光騎士団団長,オルドレード（聖杯騎士団団長）※名前のみ,ルイーゼ母"
39,DENSHO_HEN,"３部","伝承篇『ユリアナ伝』",7,,,,,"第4話　軍旗はためく",4,,"ユリアナ,ルイーゼ,アインスロット,ウェイン,ダナディ,カドリウス（聖王）,ユーゼル,ルスラーン,聖戦騎士団団長"
40,DENSHO_HEN,"３部","伝承篇『ユリアナ伝』",7,,,,,"第5話　彼女の見た戦場",5,,"ユリアナ,ルイーゼ,アインスロット,ウェイン,ダナディ,カドリウス（聖王）,ユーゼル,ルスラーン,オルドレード,イルヘルミナ,聖槍騎士団団長,聖典騎士団団長,聖鵬騎士団団長,聖域騎士団団長,聖戦騎士団団長,聖光騎士団団長,聖鉄鎖騎士団団長"
41,DENSHO_HEN,"３部","伝承篇『ユリアナ伝』",7,,,,,"第6話　聖騎士たちの王",6,,"ユリアナ,ルイーゼ,アインスロット,ウェイン,ダナディ,カドリウス（聖王）,ユーゼル,ルスラーン,イルヘルミナ,オルドレード,ベルヴィード,聖域騎士団団長,聖廟騎士団団長,聖戦騎士団団長"
42,DENSHO_HEN,"３部","伝承篇『ユリアナ伝』",7,,,,,"第7話　エピロ－グ",7,"カドリウスが剣聖のあてがあることに触れる（テレサ）","ユリアナ,ルイーゼ,アインスロット,ウェイン,ダナディ,カドリウス（聖王）,ユーゼル,ルスラーン,フェルギュス"
43,DENSHO_HEN,"３部","伝承篇『シルヴァ伝』",8,,,,,"第1話　衝動的に飛び出した",1,,"シルヴァ,ラザフォード,アンジェリカ,シルヴァの母,ラティ"
44,DENSHO_HEN,"３部","伝承篇『シルヴァ伝』",8,,,,,"第2話　気に入らねえ",2,,"シルヴァ,ロレッタ,ゼロス,イルマ,ラティ,ラザフォード"
45,DENSHO_HEN,"３部","伝承篇『シルヴァ伝』",8,,,,,"第3話　ケンカ対凶刃",3,,"シルヴァ,ロレッタ,ゼロス,イルマ,ラティ,黒の根源,ラザフォード,アンジェリカ"
46,DENSHO_HEN,"３部","伝承篇『シルヴァ伝』",8,,,,,"第4話　黒い奴ら",4,,"シルヴァ,ロレッタ,ゼロス,イルマ,ガブリエラ,セリーヌ,ギルバート,ラザフォード,アンジェリカ,リュビア,ラティ"
47,DENSHO_HEN,"３部","伝承篇『シルヴァ伝』",8,,,,,"第5話　戦士の意地",5,,"シルヴァ,ガブリエラ,ラザフォード,アルヴェルト,キリエ,ミレイユ,イルマ,ギルバート,ロレッタ,セリーヌ,ゼロス"
48,DENSHO_HEN,"３部","伝承篇『シルヴァ伝』",8,,,,,"第6話　若い奴らの時代",6,,"シルヴァ,ギルバート,ロレッタ,セリーヌ,カイン,主人公,ミレイユ,ガブリエラ,ラザフォード,アンジェリカ,イルマ,シルヴァの母"
49,DENSHO_HEN,"３部","伝承篇『黒騎士伝』",9,,,,,"第1話　端",1,,"黒騎士,主人公,ピリカ,フィーナ,カイン,ミシディア,マリナ,ペイシェ,ヘリオス,アポロ,トロメア,ユリアナ,シルヴァ,カイ,ムスタファ,カディル,ロクサーナ,カティア,ヴェルナー,チワ,クリオラ,イザヤ,フェブリア,クラウス,シュレン,ハヤテ,ヨシカゲ,アギーラ,エイラ,ピピ,ロッソ=ロッソ,ジャファール,パポラ,トト,ユニ,サコン,インドウ,アントン,マリス,トーマス,パロマ,エンヴィ,アリエッタ,トーガ,アイザック,アデル,ボクデン,セルバンテス,ラヒーム,ヴォルグ,アルドラ,ナナイ,ラティ,イブキ,オネット,エリーナ,ジグムント,ジャンダル,エルダ,キキ,エイダル,ダナディ"
50,DENSHO_HEN,"３部","伝承篇『黒騎士伝』",9,,,,,"第2話　奔",2,,"黒騎士,ピリカ,フィーナ,カイン,ミシディア,マリナ,ユリアナ,アインスロット,パーシェル,ハルアキ,トウカ,シルヴァ,ギルバート,ラザフォード,ツル,フーコ,サナ,ボクデン,ビエンタ,ラファーガ,オルオレータ,アシュリナ,カリファ,黒の王"
51,DENSHO_HEN,"３部","伝承篇『黒騎士伝』",9,,,,,"第3話　潰",3,,"黒騎士,ピリカ,フィーナ,カイン,ミシディア,マリナ,シュザ,ヨシツグ,ヨシカゲ,サコン,バリキ,インドウ,ユリアナ,アインスロット,メルティオール,カティア,クラウス,ヴィドック,フェイスレス,ツァイス,スルスタン,アンジェリカ,リュビア,黒の王,シューレ,ソーニャ,フリージア,ヴェルナー,ユニ,チヨメ,ライネル,ベルヴィード,黒の根源"
52,DENSHO_HEN,"３部","伝承篇『黒騎士伝』",9,,,,,"第4話　壊",4,,"ユグド,カルネロ,ロロ,ファティマ,バルドル,オルガ,シルヴァ,ラティ,ヴォルグ,アルドラ,ロレッタ,ミレイユ,ツル,シュザ,ヨシツグ,ズイハ,ヨイチ,ヨシカゲ,イブキ,ボクデン,ギルバート,メルティオール,ディルマ,アリーチェ,アリーチェ父,アリーチェ母,キキ,パポラ,アイダ,ムスタファ,カリファ,ラザフォード,アンジェリカ,ヴィドック,ツァイス,フィリップ,アルヴェルト,キリエ"
53,DENSHO_HEN,"３部","伝承篇『黒騎士伝』",9,,,,,"第5話　崩",5,"ヴェルナー「やさしいねぇ……カティア……ちゃん……」","黒騎士,ファラ,マディーナ,ムスタファ,ラヒーム,ヴォルクリス,ラファーガ,ライオ,オルオレータ,リンセ,コネリ,バリエナ,パロマ,リーニャ,ポテンシア,クーシャン,シーシャン,デューク,アーネスト,ヘリシティー,バルトロ,ミラ,カティア,ヴェルナー,フェブリア,クラウス,ユニ,メルティオール,ファティマ,ディルマ,リーア,ローゼマリー"
54,DENSHO_HEN,"３部","伝承篇『黒騎士伝』",9,,,,,"第6話　散",6,"ヨシツグ「俺は、ただひとり、貴様の首切り包丁よ。なあ、シュザ……楽しかった……か……」","アシュリナ,カリファ,ミリリア,トリリカ,ギザザヤ,ガジジナ,ガルルア,オウララ,ズィガガ,ツル,シュザ,イブキ,ヨシツグ,アマツ,ロクショウ,アル,エル,ユリアナ,アインスロット,ルイーゼ,テレサ,ハンネス,ジークルーン,エーリヒ"
55,DENSHO_HEN,"３部","伝承篇『黒騎士伝』",9,,,,,"第7話　終",7,,"黒騎士,フィーナ,リヴェラ,ガラクスィアス,シーター,セレン,ユグド,パロマ,ポテンシア,黒の王,管理者の男（フィーナ父）"
56,DENSHO_HEN,"３部","伝承篇『黒騎士伝』",9,,,,,"第8話　前へ",8,"黒騎士「なぜ、こんなことをするのか、か？」_NL_黒騎士「なにをいっているんだ。お前は、よく知っているだろう」_NL__NL_黒騎士「義勇軍は、困っている人の味方だからさ」","黒騎士,主人公,ピリカ,フィーナ,カイン,ミシディア,マリナ,シルヴァ,ギルバート,セリーヌ,ユリアナ,アインスロット,ルイーゼ,オルガ,ロロ,バルドル,ファティマ,ディルマ,メルティオール,アシュリナ,ファラ,カリファ,ユグド,オルオレータ,ラファーガ,ツル,ヨシツグ,シュザ,ペイシェ,デューク,ガジジナ,ジークルーン,エル,レオン,ヘリオス,アリーチェ,エシャル,セレステ,アマツ,アポロ,トロメア"
57,DENSHO_HEN,"３部","キャラクターエピソード",10,,,,,"第1話　ユニの刻印",1,"前提クエスト：伝承篇＞伝承篇『魔法兵団学生伝Ⅰ～Ⅲ』","ヴェルナー,クラウス,カティア,ユニ,リサ,サバマニア（サバマーニ）,アイザック,ディルマ,メルティオール"
58,DENSHO_HEN,"３部","キャラクターエピソード",10,,,,,"第2話　破壊魔人降臨",2,"前提クエスト：伝承篇＞伝承篇『シルヴァ伝』","ロレッタ,ゼロス,イルマ,シルヴァ,ガブリエラ,ギルバート,セリーヌ"
