id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
76,EVENT_QUEST,"2014",2014,"海とコブシの大合戦",30,,,"砂浜の大決戦",4,,"主人公,ピリカ,フィーナ,ペイシェ,モアネット,パトリシア"
77,EVENT_QUEST,"2014",2014,"ある義勇軍のお話",31,,,"名うての商人",1,,"主人公,ピリカ,フィーナ,パトリシア"
78,EVENT_QUEST,"2014",2014,"ある義勇軍のお話",31,,,"小遣いの行方・初級",2,,"主人公,ピリカ,フィーナ,エディ"
79,EVENT_QUEST,"2014",2014,"ある義勇軍のお話",31,,,"小遣いの行方・中級",3,,"主人公,ピリカ,フィーナ,エディ,フランツ"
80,EVENT_QUEST,"2014",2014,"ある義勇軍のお話",31,,,"真の強さとは・初級",4,,"主人公,ピリカ,フィーナ,ナックル,セルバンテス"
81,EVENT_QUEST,"2014",2014,"ある義勇軍のお話",31,,,"真の強さとは・中級",5,,"主人公,ピリカ,フィーナ,ナックル,セルバンテス"
82,EVENT_QUEST,"2014",2014,"古の大厄災魔神アグダラ復活",32,,,"協闘　海風の氏族長",1,,"主人公,ピリカ,フィーナ,アグダラ,オルオレータ,カイン"
83,EVENT_QUEST,"2014",2014,"古の大厄災魔神アグダラ復活",32,,,"方舟防衛戦・中級",2,,"主人公,ピリカ,フィーナ,オルオレータ,ラファーガ,アルボール"
84,EVENT_QUEST,"2014",2014,"古の大厄災魔神アグダラ復活",32,,,"方舟防衛戦・上級",3,,"主人公,ピリカ,フィーナ,アグダラ,オルオレータ,テレサ"
85,EVENT_QUEST,"2014",2014,"古の大厄災魔神アグダラ復活",32,,,"火事場泥棒襲来！",4,,"主人公,ピリカ,フィーナ,オルオレータ"
86,EVENT_QUEST,"2014",2014,"鉄砲伝来！？",33,,,"鉄砲伝来！？",1,,"主人公,ピリカ,フィーナ,バルトロ"
87,EVENT_QUEST,"2014",2014,"400万DL記念",34,,,"来訪者１",1,,"主人公,ピリカ,フィーナ,モアネット,カイン,ロロ,トト,フィ=フィ"
88,EVENT_QUEST,"2014",2014,"400万DL記念",34,,,"来訪者２",2,,"主人公,ピリカ,フィーナ,モアネット,ロロ,サーシャ,ライラ,ハサン,ハキム,ミシディア,マリナ"
89,EVENT_QUEST,"2014",2014,"400万DL記念",34,,,"来訪者３",3,,"主人公,ピリカ,フィーナ,モアネット,カイン,ロロ,トト,サーシャ,ユリアナ（黄昏の女剣士）,ウェイン,ダナディ,リフレット,ブルワリー,シルヴァ,ダスティ"
90,EVENT_QUEST,"2014",2014,"パンプキンパニック",35,,,"パンプキンパニック",1,,"主人公,ピリカ,フィーナ,シャーリー,ディ・ロ,ウーヴィア,イザヤ"
91,EVENT_QUEST,"2014",2014,"武器商人クエスト～ダスティの実践販売５～",36,,,"すすめ！義勇軍",1,,"主人公,ピリカ,フィーナ,ダスティ,カイン,カトリ,ケイト,ラティ"
92,EVENT_QUEST,"2014",2014,"また！？狙われた騎士団長",37,,,"狙われた騎士団長",1,"前提クエスト：イベントクエスト（2014）狙われた騎士団長","主人公,ピリカ,フィーナ,ミノア,ルアンナ,アンジェリカ"
93,EVENT_QUEST,"2014",2014,"ムスタファのゴールド稼ぎ指南",38,,,"ゴールド稼ぎ指南",1,,"主人公,ピリカ,フィーナ,ムスタファ,ダスティ"
94,EVENT_QUEST,"2014",2014,"ムスタファのゴールド稼ぎ指南",38,,,"ゴールド稼ぎ実践編",2,,"主人公,ピリカ,フィーナ,パトリシア,ロレッタ,エンヴィ"
95,EVENT_QUEST,"2014",2014,"ムスタファのゴールド稼ぎ指南",38,,,"ゴールド稼ぎ発展編",3,,"主人公,ピリカ,フィーナ,ムスタファ,パトリシア,ロレッタ,エンヴィ,アイダ,シャクティ,オットー,シェアラ,メリッサ,マディーナ"
96,EVENT_QUEST,"2014",2014,"ムスタファのゴールド稼ぎ指南",38,,,"死闘！ゴールド稼ぎ",4,,"主人公,ピリカ,フィーナ,ムスタファ,ファラ"
97,EVENT_QUEST,"2014",2014,"迷宮山脈　大討伐！！",39,,,"もう一人の自分",1,,"主人公,ピリカ,フィーナ,マルガ,カイン,ミシディア"
98,EVENT_QUEST,"2014",2014,"迷宮山脈　大討伐！！",39,,,"マナを狙う魔物",2,,"主人公,ピリカ,フィーナ,オルガ,アイナ,ヘリデ,カルデア,ローデル"
99,EVENT_QUEST,"2015",2015,"聖夜の祭典に備えて",1,,,"聖夜祭の準備",1,,"主人公,ピリカ,フィーナ,カイン,ミシディア"
100,EVENT_QUEST,"2015",2015,"聖夜の祭典に備えて",1,,,"僧侶だけの戦い",2,,"マリナ,カトリ,アリエッタ,ヴァネッサ"
101,EVENT_QUEST,"2015",2015,"聖夜の祭典に備えて",1,,,"僧侶不在・中級",3,,"主人公,ピリカ,カイン,アインスロット,シンフォニア"
102,EVENT_QUEST,"2015",2015,"聖夜の祭典に備えて",1,,,"僧侶不在・上級",4,,"主人公,ピリカ,カイン,ミシディア,パーシェル"
103,EVENT_QUEST,"2015",2015,"聖夜の祭典ルーレット",2,,,"いよいよ聖夜の祭典",1,,"主人公,ピリカ,フィーナ,ニコル,コモディア"
104,EVENT_QUEST,"2015",2015,"聖夜の祭典ルーレット",2,,,"聖夜の贈りもの",2,,"主人公,ピリカ,フィーナ,ニコル,カイン,ミシディア,マリナ"
105,EVENT_QUEST,"2015",2015,"新春クエスト～羊がいっぱい～",3,,,"羊フライハイ！",1,,"主人公,ピリカ,メリオ,チェビ（ヒツジ）,カイン,ミシディア,オリョウ"
106,EVENT_QUEST,"2015",2015,"新春クエスト～羊がいっぱい～",3,,,"羊ときどき偽羊",2,,"主人公,ピリカ,メリオ"
107,EVENT_QUEST,"2015",2015,"装飾の魔神フロガビトゥス襲来！！",4,,,"華美なる脅威",1,,"主人公,ピリカ,フィーナ,フロガビトゥス,ギン,ドルテ"
108,EVENT_QUEST,"2015",2015,"フロガビトゥスのぶらり九領の旅",5,,,"新たなオシャレ探し",1,"前提クエスト：イベントクエスト（2015）装飾の魔神フロガビトゥス襲来！！_NL_キャラクエ＞１～２部＞魔神＞装飾の魔神フロガビトゥス","主人公,ピリカ,フィーナ,フロガビトゥス,ギン"
109,EVENT_QUEST,"2015",2015,"フロガビトゥスのぶらり九領の旅",5,,,"目利き旅　素人",2,,"主人公,ピリカ,フィーナ,フロガビトゥス,ヨシノ"
110,EVENT_QUEST,"2015",2015,"フロガビトゥスのぶらり九領の旅",5,,,"目利き旅　玄人",3,,"主人公,ピリカ,フィーナ,フロガビトゥス,ツル"
111,EVENT_QUEST,"2015",2015,"リョータの挑戦",6,,,"リョータは一人前？",1,,"主人公,ピリカ,リョータ,オグマ,カイン,ミシディア"
112,EVENT_QUEST,"2015",2015,"魅惑の魔神タリビク襲来！！艶舞の魔神と剣舞の踊子",7,,,"ふたりの舞姫",1,,"主人公,ピリカ,フィーナ,タリビク,ファルナーズ,カイン,ミシディア,マリナ"
113,EVENT_QUEST,"2015",2015,"魔神襲来後日談 踊る乙女と舞う金貨",8,,,"鍛錬・目指す高み",1,"前提クエスト：イベントクエスト（2015）魅惑の魔神タリビク襲来！！艶舞の魔神と剣舞の踊子_NL_キャラクエ＞１～２部＞魔神＞魅惑の魔神タリビク","主人公,ピリカ,タリビク,ファルナーズ"
114,EVENT_QUEST,"2015",2015,"魔神襲来後日談 踊る乙女と舞う金貨",8,,,"舞い飛ぶ金貨",2,,"主人公,ピリカ,タリビク,サーシャ"
115,EVENT_QUEST,"2015",2015,"魔神襲来後日談 踊る乙女と舞う金貨",8,,,"もっと舞い飛ぶ金貨",3,,"主人公,ピリカ,タリビク,ファルナーズ,カイン,ミシディア,マリナ"
116,EVENT_QUEST,"2015",2015,"チョコレートディザスター",9,,,"再び奴らが……",1,,"フィーナ,シューレ,ドゥルセ,ミシディア,マリナ"
117,EVENT_QUEST,"2015",2015,"チョコレートディザスター",9,,,"チョコ不足！？",2,,"フィーナ,ドゥルセ,ミシディア,マリナ,コモディア"
118,EVENT_QUEST,"2015",2015,"ギルド合同　大訓練開始！",10,,,"合同大訓練会！",1,,"主人公,ピリカ,フィーナ,モアネット,ケイト,コロナ,イヌチヨ,ジグムント,シルヴァ,スレイ,ヴォルグ,カイン,ミシディア,マリナ"
119,EVENT_QUEST,"2015",2015,"白き愛の日",11,,,"白き愛の日",1,,"主人公,ピリカ,ルーラ,トゥバラオ,シューレ,ヴェルナー,アレス"
120,EVENT_QUEST,"2015",2015,"白き愛の日",11,,,"それぞれの愛の日",2,,"主人公,ピリカ,フィーナ,ルーラ,ペイシェ,マリナ,アレス,シューレ,ヴェルナー,ミシディア"
121,EVENT_QUEST,"2015",2015,"北の半島討伐戦",12,,,"討伐戦・前哨戦",1,"討伐戦","主人公,ピリカ,シルヴァ,ハルアキ,トウカ,イザヤ,ビエンタ,ラファーガ"
122,EVENT_QUEST,"2015",2015,"北の半島討伐戦",12,,,"討伐戦・最前線",2,,"主人公,ピリカ,フィーナ,ラファーガ"
123,EVENT_QUEST,"2015",2015,"北の半島討伐戦",12,,,"討伐戦・後日談",3,,"主人公,ピリカ,フィーナ,ラファーガ,シルヴァ,ビエンタ,ハルアキ,トウカ,イザヤ"
124,EVENT_QUEST,"2015",2015,"北の半島討伐戦",12,,,"シルヴァの特訓",4,,"主人公,ピリカ,フィーナ,シルヴァ"
125,EVENT_QUEST,"2015",2015,"新米隊長指南！",13,,,"新米隊長、奮闘！",1,,"主人公,ピリカ,エディ,スレイ,リュビア,メルヴィナ,ミニモ,コロナ"
126,EVENT_QUEST,"2015",2015,"新米隊長指南！",13,,,"商人の教え",2,,"主人公,ピリカ,フィーナ,エディ,アイアリス"
127,EVENT_QUEST,"2015",2015,"新米隊長指南！",13,,,"戦士指南・初級",3,,"主人公,ピリカ,エディ,リュビア"
128,EVENT_QUEST,"2015",2015,"新米隊長指南！",13,,,"騎士指南・初級",4,,"主人公,ピリカ,エディ,スレイ"
129,EVENT_QUEST,"2015",2015,"新米隊長指南！",13,,,"魔法使い指南・初級",5,,"主人公,ピリカ,エディ,ミニモ"
130,EVENT_QUEST,"2015",2015,"新米隊長指南！",13,,,"弓使い指南・初級",6,,"主人公,ピリカ,エディ,コロナ"
131,EVENT_QUEST,"2015",2015,"新米隊長指南！",13,,,"僧侶指南・初級",7,,"主人公,ピリカ,エディ,メルヴィナ"
132,EVENT_QUEST,"2015",2015,"霧が見る夢　再来",14,,,"霧が見る夢・再来",1,"前提クエスト：イベントクエスト（2014）霧が見る夢","主人公,ピリカ,フィーナ,バリエナ,オルオレータ"
133,EVENT_QUEST,"2015",2015,"禁止区域の防衛者",15,,,"禁止区域の防衛者",1,,"主人公,ピリカ,フィーナ,パルマー,ルカナ,レベッカ,ハムレット,ファティマ"
134,EVENT_QUEST,"2015",2015,"平和の魔神アルフィン襲来！！",16,,,"ラフ＆ピース",1,"前提クエスト：イベントクエスト（2015）禁止区域の防衛者","主人公,ピリカ,フィーナ,アルフィン,シャウナ,ルカナ,レベッカ"
135,EVENT_QUEST,"2015",2015,"爆発注意！鉱山スイーパー",17,,,"迷宮は爆発だ！",1,,"主人公,ピリカ,オルガ,アイダ,アイナ,ドルテ,ヘリデ"
136,EVENT_QUEST,"2015",2015,"海の中のカジノ？",18,,,"海からの脅威",1,,"主人公,ピリカ,フィーナ,カイン,ミシディア,マリナ,コモディア"
137,EVENT_QUEST,"2015",2015,"マナ争奪！大鉱脈採掘戦争！",19,,,"鉱石はマナの味",1,"前提クエスト：イベントクエスト（2015）爆発注意！鉱山スイーパー","主人公,ピリカ,c,オルガ,アイダ,アイナ,ドルテ,ヘリデ"
138,EVENT_QUEST,"2015",2015,"マナ争奪！大鉱脈採掘戦争！",19,,,"掘って掘って",2,,"主人公,ピリカ,アイナ,ヘリデ"
139,EVENT_QUEST,"2015",2015,"マナ争奪！大鉱脈採掘戦争！",19,,,"また掘って",3,,"主人公,ピリカ,アイナ,ドルテ,ヘリデ"
140,EVENT_QUEST,"2015",2015,"マナ争奪！大鉱脈採掘戦争！",19,,,"現れたそっくりさん",4,,"主人公,ピリカ,アイナ,ドルテ,ヘリデ"
141,EVENT_QUEST,"2015",2015,"マナ争奪！大鉱脈採掘戦争！",19,,,"そっくりさんを追え",5,,"主人公,ピリカ,フィーナ,オルガ,アイナ,ドルテ,ヘリデ,ドドガル"
142,EVENT_QUEST,"2015",2015,"500万DL記念 ファティマとパンケーキ",20,,,"500万の宴",1,,"主人公,ピリカ,フィーナ,モアネット,ファティマ,ドゥルセ,ユリアナ"
143,EVENT_QUEST,"2015",2015,"500万DL記念 ファティマとパンケーキ",20,,,"500万の甘味・序",2,,"主人公,ピリカ,フィーナ,モアネット,ファティマ,ドゥルセ,オルオレータ"
144,EVENT_QUEST,"2015",2015,"500万DL記念 ファティマとパンケーキ",20,,,"500万の甘味・破",3,,"主人公,ピリカ,フィーナ,ファティマ,ドゥルセ,カリファ"
