id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
18,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"英雄となる男キャス",10,"キャス",1,,
19,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"英雄となる男キャス",10,"仲間と戦うこと",2,,
20,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"白き閃光を瞳に宿す少年アラム",11,"アラム",1,,"アラム（アニメ）"
21,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"白き閃光を瞳に宿す少年アラム",11,"打ち捨てられた村で",2,,"アラム（アニメ）,ユーリ（アニメ）,フィーナ（アニメ）"
22,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"片翼の竜騎士フィー・グレア",12,"フィー・グレア",1,"関連クエスト：イベントクエスト > 2014 > 稲妻の魔神アエル・グルン襲来！！","フィー・グレア"
23,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"片翼の竜騎士フィー・グレア",12,"忘れえぬ魂",2,"フィー・グレアの傷は相棒のファングレスにつけられたもの","主人公,ピリカ,フィーナ,フィー・グレア,ファングレス（フィー・グレアの相棒のドラゴン）,カイン"
24,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"亡国の王女ロザリア",13,"ロザリア",1,"関連クエスト：イベントクエスト > 2015 > 鋼の魔神ロサビス襲来！！","ロザリア"
25,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"亡国の王女ロザリア",13,"強き王女として",2,,"主人公,ピリカ,ロザリア,カイン"
26,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"亡国の王女ロザリア",13,"魔剣の支配者",3,,"主人公,ピリカ,フィーナ,ロザリア,カイン"
27,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"魔神の恩師シャウナ",14,"シャウナ",1,"関連クエスト：イベントクエスト > 2015 > 平和の魔神アルフィン襲来！！","シャウナ"
28,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"魔神の恩師シャウナ",14,"先生も日々勉強！",2,,"主人公,ピリカ,シャウナ"
29,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"魔神の恩師シャウナ",14,"先生、走る！",3,,"主人公,ピリカ,フィーナ,シャウナ,ドーバン（シャウナの生徒）"
30,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"女帝の侍女チウウェン",15,"チウウェン",1,"関連クエスト：イベントクエスト > 2016 > 宴の魔神ハハブ襲来！！","チウウェン"
31,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"女帝の侍女チウウェン",15,"これこそが侍女なり",2,,"主人公,ピリカ,フィーナ,チウウェン"
32,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"女帝の侍女チウウェン",15,"真の侍女",3,,"主人公,ピリカ,フィーナ,チウウェン,ハハブ（声のみ）"
33,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"流浪する花嫁グレタ",16,"流浪する花嫁",1,"メディアファクトリーコラボ",
34,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"流浪する花嫁グレタ",16,"特攻する花嫁",2,,
35,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"少女の敵の敵ロビン",17,"倒せ子供の敵",1,"メディアファクトリーコラボ",
36,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"少女の敵の敵ロビン",17,"ロビン危機一髪",2,,
37,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"少女の敵の敵ロビン",17,"教団の真実",3,,
38,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"残されし欠片ハティ",18,"ハティ",1,"関連クエスト：イベントクエスト > 2014 > 真理の魔神ハティファス襲来！！",
39,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"残されし欠片ハティ",18,"大賢者ハティ",2,,
40,CHARACTER_QUEST,"１～２部","第１～２部",1,"旅人",17,"残されし欠片ハティ",18,"知識と行動",3,,
