id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
62,CHAIN_STORY,"妖精戦鬼",8,,,,,"領主参上",6,"古代では、若者が発症する反骨と誇大妄想の病をチューニと呼んでいた","主人公,ピリカ,ハルカ,ジェアダ,ブリサ,インドウ,アイリ,シュザ,ヨシツグ"
63,CHAIN_STORY,"妖精戦鬼",8,,,,,"両雄激突",7,"海風、千河の戦い（50年前？）を先代二領領主が止めた","主人公,ピリカ,ハルカ,ジェアダ,ブリサ,シュザ,ヨシツグ,ラファーガ"
64,CHAIN_STORY,"妖精戦鬼",8,,,,,"聖戦終結",8,"シュザ、畑を耕す","主人公,フィーナ,ピリカ,ハルカ,ジェアダ,ブリサ,インドウ,シュザ,ヨシツグ,ラファーガ,九領の守護獣,ツル"
65,CHAIN_STORY,"戦場の聖職者たち",9,,,,,"水面の鏡像",1,,"主人公,ピリカ,シルヴァ,マリス,アデル"
66,CHAIN_STORY,"戦場の聖職者たち",9,,,,,"星と地の瞬き",2,,"主人公,マリス,アデル,オリアーナ,メルヴィナ"
67,CHAIN_STORY,"戦場の聖職者たち",9,,,,,"花一輪、金貨一枚",3,,"主人公,アデル,オリアーナ,メルヴィナ,アイザック"
68,CHAIN_STORY,"戦場の聖職者たち",9,,,,,"夕凪の中で",4,,"主人公,マリス,アデル,オリアーナ,メルヴィナ"
69,CHAIN_STORY,"戦場の聖職者たち",9,,,,,"修羅、桜と散る",5,,"主人公,マリス,アデル,オリアーナ,メルヴィナ,ナズナ"
70,CHAIN_STORY,"戦場の聖職者たち",9,,,,,"雲の流れゆくまま",6,,"主人公,マリス,アデル,オリアーナ,メルヴィナ,ナズナ,アイザック"
71,CHAIN_STORY,"戦場の聖職者たち",9,,,,,"月光に吠える",7,,"主人公,マリス,アデル,オリアーナ,メルヴィナ,ナズナ,アイザック,アインスロット"
72,CHAIN_STORY,"戦場の聖職者たち",9,,,,,"太陽はいつもそこに",8,,"主人公,マリス,アデル,オリアーナ,メルヴィナ,ナズナ,アイザック,アインスロット"
73,CHAIN_STORY,"鬼の刀鍛冶",10,,,,,"オグマの憂鬱",1,,"主人公,フィーナ,ピリカ,オグマ,リョータ"
74,CHAIN_STORY,"鬼の刀鍛冶",10,,,,,"とある妙案",2,,"主人公,フィーナ,ピリカ,オグマ,リョータ,ヨルデ,ソーニャ"
75,CHAIN_STORY,"鬼の刀鍛冶",10,,,,,"火山への道",3,,"主人公,フィーナ,ピリカ,オグマ,リョータ,ヨルデ,ソーニャ"
76,CHAIN_STORY,"鬼の刀鍛冶",10,,,,,"予想外事態！",4,,"主人公,フィーナ,ピリカ,オグマ,リョータ,ソーニャ"
77,CHAIN_STORY,"鬼の刀鍛冶",10,,,,,"目覚める鬼",5,,"主人公,フィーナ,ピリカ,オグマ,ソーニャ"
78,CHAIN_STORY,"鬼の刀鍛冶",10,,,,,"兆しと懸念",6,,"主人公,フィーナ,ピリカ,オグマ,ソーニャ"
79,CHAIN_STORY,"鬼の刀鍛冶",10,,,,,"前進",7,,"主人公,フィーナ,ピリカ,オグマ,リョータ,ヨルデ,ソーニャ"
80,CHAIN_STORY,"鬼の刀鍛冶",10,,,,,"認めるということ",8,,"主人公,フィーナ,ピリカ,オグマ,リョータ,ヨルデ,ソーニャ"
81,CHAIN_STORY,"魔法学園最終試験",11,,,,,"新たなる試験",1,,"主人公,ピリカ,カレン,イザベル,ルカナ,ディルマ"
82,CHAIN_STORY,"魔法学園最終試験",11,,,,,"嵐がくる",2,,"主人公,ピリカ,カレン,イザベル,ルカナ,チアリー,レベッカ"
83,CHAIN_STORY,"魔法学園最終試験",11,,,,,"呪縛",3,,"主人公,カレン,イザベル,ルカナ,チアリー,レベッカ,ディルマ"
84,CHAIN_STORY,"魔法学園最終試験",11,,,,,"炎の封印",4,,"主人公,ピリカ,カレン,イザベル,ルカナ,チアリー,レベッカ,ディルマ"
85,CHAIN_STORY,"魔法学園最終試験",11,,,,,"無敵の魔法",5,,"主人公,ピリカ,カレン,イザベル,ルカナ,チアリー,レベッカ,カイン,ハムレット,ディルマ,メルティオール"
86,CHAIN_STORY,"魔法学園最終試験",11,,,,,"魔力開放",6,,"主人公,カレン,イザベル,ルカナ,チアリー,レベッカ,メルティオール,ディルマ"
87,CHAIN_STORY,"魔法学園最終試験",11,,,,,"光と闇の栄光",7,,"主人公,カレン,イザベル,ルカナ,チアリー,レベッカ,メルティオール,バトラ（イザベル家執事）,ディルマ"
88,CHAIN_STORY,"魔法学園最終試験",11,,,,,"また5人で！",8,,"主人公,ピリカ,カレン,イザベル,ルカナ,チアリー,レベッカ,ハムレット"
89,CHAIN_STORY,"黄金の魔女",12,,,,,"魔法使いの生徒",1,,"主人公,フィーナ,ピリカ,ファティマ,フィリアナ,ミーナ"
90,CHAIN_STORY,"黄金の魔女",12,,,,,"謎咲く森の道",2,,"主人公,フィーナ,ピリカ,ファティマ,フィリアナ,ミーナ,ディルマ,メルティオール"
91,CHAIN_STORY,"黄金の魔女",12,,,,,"カミは燃えているか",3,,"主人公,フィーナ,ピリカ,フィリアナ,ミーナ,クリオラ"
92,CHAIN_STORY,"黄金の魔女",12,,,,,"金言",4,,"主人公,フィーナ,ピリカ,フィリアナ,ミーナ,クリオラ,ウーヴィア"
93,CHAIN_STORY,"黄金の魔女",12,,,,,"ハサミガミ",5,,"主人公,フィーナ,ピリカ,フィリアナ,ミーナ,クリオラ,ウーヴィア"
94,CHAIN_STORY,"黄金の魔女",12,,,,,"藪の中にて",6,,"主人公,フィーナ,ピリカ,フィリアナ,ミーナ,クリオラ,ウーヴィア,ディ・ロ"
95,CHAIN_STORY,"黄金の魔女",12,,,,,"時を駆ける魔女",7,"時計草：ファティマがバルタザーリの墓（偽）にお供えした花","主人公,フィーナ,ピリカ,ファティマ,バルタザーリ（声のみ）,フィリアナ,ミーナ,クリオラ,ディ・ロ"
96,CHAIN_STORY,"黄金の魔女",12,,,,,"黄金を抱いて学べ",8,,"主人公,フィーナ,ピリカ,ファティマ,フィリアナ,ミーナ,クリオラ,ディ・ロ"
97,CHAIN_STORY,"救世の聖女",13,,,,,"ある破戒僧の回答",1,,"主人公,ピリカ,リリス,ロイ"
98,CHAIN_STORY,"救世の聖女",13,,,,,"ある森妖精の回答",2,,"主人公,ピリカ,リリス,ロイ,オルオレータ"
99,CHAIN_STORY,"救世の聖女",13,,,,,"ある吟遊詩人の回答",3,,"主人公,リリス,ロクサーナ"
100,CHAIN_STORY,"救世の聖女",13,,,,,"ある火妖精の回答",4,,"主人公,フィーナ,ピリカ,リリス,ロクサーナ,ロロ,トト,ヨッタ=ヨッタ,カイン,キキ"
101,CHAIN_STORY,"救世の聖女",13,,,,,"ある殺人鬼の回答",5,,"主人公,ピリカ,リリス,テレサ"
102,CHAIN_STORY,"救世の聖女",13,,,,,"ある領主の回答",6,,"主人公,フィーナ,ピリカ,リリス,テレサ,シュザ,バイセツ,ナズナ,インドウ"
103,CHAIN_STORY,"救世の聖女",13,,,,,"ある議長の回答",7,,"主人公,フィーナ,ピリカ,リリス,テレサ,ギルバート,セリーヌ,オリアーナ,アデル,ロイ,ファティマ"
104,CHAIN_STORY,"救世の聖女",13,,,,,"ある少女の回答",8,"大神殿は世界の始まりと終わりの場所_NL_『聖導』の力で次の世界に送られる","主人公,フィーナ,ピリカ,リリス,テレサ,メルティオール,ロイ,カイン,バルタザーリ,ロクサーナ"
105,CHAIN_STORY,"乙女たちの想い",14,,,,,"火山と鎮めの巫女",1,,"主人公,フィーナ,ピリカ,アオイ,ツル,フーコ"
106,CHAIN_STORY,"乙女たちの想い",14,,,,,"女らしさバトル！？",2,,"主人公,フィーナ,ピリカ,アオイ,ツル,フーコ,リンセ"
107,CHAIN_STORY,"乙女たちの想い",14,,,,,"恋ってなぁに？",3,,"主人公,フィーナ,ピリカ,アオイ,ツル,フーコ,リンセ,ニーナ"
108,CHAIN_STORY,"乙女たちの想い",14,,,,,"7人の巫女",4,,"主人公,フィーナ,ピリカ,アオイ,ツル,フーコ,リンセ,ニーナ,サーシャ"
109,CHAIN_STORY,"乙女たちの想い",14,,,,,"恋の病？？",5,,"主人公,フィーナ,ピリカ,アオイ,ツル,フーコ,リンセ,ニーナ,サーシャ"
110,CHAIN_STORY,"乙女たちの想い",14,,,,,"嵐が山の乙女たち",6,,"主人公,フィーナ,ピリカ,アオイ,ツル,フーコ,リンセ,ニーナ,サーシャ"
111,CHAIN_STORY,"乙女たちの想い",14,,,,,"『鍵と困惑』",7,,"主人公,フィーナ,ピリカ,アオイ,ツル,フーコ,リンセ,ニーナ,サーシャ"
112,CHAIN_STORY,"乙女たちの想い",14,,,,,"恋の副作用",8,,"主人公,フィーナ,ピリカ,アオイ,ツル,フーコ,リンセ,ニーナ,サーシャ"
113,CHAIN_STORY,"征服王の野望",15,,,,,"古の戦士",1,"狂戦士は赤き星が輝く年（100年周期）に出現するする","主人公,フィーナ,ピリカ,オルドレード,カデッサ"
114,CHAIN_STORY,"征服王の野望",15,,,,,"選択の自由",2,,"主人公,フィーナ,ピリカ,オルドレード,カデッサ,ルーク,ラザフォード"
115,CHAIN_STORY,"征服王の野望",15,,,,,"運命の集い",3,"年代記の使徒は海風の氏族からクロニクルに選ばれる","主人公,ピリカ,オルドレード,カデッサ,ルーク,ラザフォード,カルネロ"
116,CHAIN_STORY,"征服王の野望",15,,,,,"暴走の宴",4,,"主人公,フィーナ,ピリカ,オルドレード,カデッサ,ルーク,ラザフォード,カルネロ"
117,CHAIN_STORY,"征服王の野望",15,,,,,"禍の道",5,,"主人公,フィーナ,ピリカ,オルドレード,カデッサ,ルーク,ラザフォード,カルネロ,ルイーゼ,アインスロット"
118,CHAIN_STORY,"征服王の野望",15,,,,,"狂乱の先へ",6,"赤き星が輝く年にのみ、『運命から外れた地』とつながる","主人公,ピリカ,オルドレード,カデッサ,ルーク,カルネロ"
119,CHAIN_STORY,"征服王の野望",15,,,,,"混乱の世界",7,"軍神の民が語る魔を払う力_NL_　心より生れる光→破邪の牙_NL_　魂に触れる歌→愛のファンタジア_NL_　運命を司る矢→カルネロが持つ運命の矢_NL_　滅びから逃れる伝説の方舟→海風の氏族の方舟_NL_　すべての歴史を繋ぐ総覧の年代記→チェインクロニクル","主人公,フィーナ,ピリカ,オルドレード,カデッサ,ルーク,カルネロ,アインスロット"
120,CHAIN_STORY,"征服王の野望",15,,,,,"光と闇の狭間で",8,,"主人公,フィーナ,ピリカ,オルドレード,カデッサ,ルーク,カルネロ,アインスロット,ルイーゼ"
121,CHAIN_STORY,"海の覇者には栄光を",16,,,,,"好敵手には誓約を",1,"覇者の王杖：手にしたものは海を支配する魔力を得られる_NL_かつて『古き炎の一族』が王杖をふるっていた","主人公,フィーナ,ピリカ,デューク,マレーナ父,マレーナ,ミラ"
122,CHAIN_STORY,"海の覇者には栄光を",16,,,,,"志には敬愛を",2,"嵐の島へ行くには『炎の鍵』が必要","主人公,ピリカ,マレーナ,オーガスタス,ミラ"
123,CHAIN_STORY,"海の覇者には栄光を",16,,,,,"友には優しい嘘を",3,,"主人公,フィーナ,ピリカ,マレーナ,オーガスタス,ミラ,デューク,クララ"
124,CHAIN_STORY,"海の覇者には栄光を",16,,,,,"心には気高き旗を",4,"戦いの中、魂たる武器を預け合い、共に生還して武器を返す_NL_大海では信頼の証を意味する","主人公,ピリカ,マレーナ,オーガスタス,ミラ,クララ,セスト"
125,CHAIN_STORY,"海の覇者には栄光を",16,,,,,"黒い海には燐光を",5,,"主人公,ピリカ,マレーナ,オーガスタス,ミラ,クララ,セスト,クラウス,ベラ,ナックル,デューク"
126,CHAIN_STORY,"海の覇者には栄光を",16,,,,,"過去には真実を",6,,"主人公,ピリカ,マレーナ,オーガスタス,ミラ,クララ,セスト,デューク,スルスタン,トウカ,ハルアキ"
127,CHAIN_STORY,"海の覇者には栄光を",16,,,,,"約束には答えを",7,,"主人公,ピリカ,マレーナ,オーガスタス,ミラ,クララ,セスト,デューク,イヌチヨ,ヨハン"
128,CHAIN_STORY,"海の覇者には栄光を",16,,,,,"夜明けの海には――",8,"デュークが依頼し、オーガスタスが執筆した本『王杖を燃やした男』","主人公,ピリカ,マレーナ,オーガスタス,ミラ,クララ,セスト,イヌチヨ,ヨハン,スルスタン,トウカ,ハルアキ,ナックル"
129,CHAIN_STORY,"太陽の子供たち",17,,,,,"古の獣",1,"『月の神殿』ケ者の大陸で最も古いといわれる巨大遺跡_NL_『常闇の夜』黒の力を手に入れたケ者","主人公,フィーナ,ピリカ,ディシシヤ,ガルルア,オウララ,夜の王"
130,CHAIN_STORY,"太陽の子供たち",17,,,,,"光の記憶",2,"5千年前に現れた夜の王を各族長の『太陽の力』と管理者の力によって封印した","主人公,フィーナ,ピリカ,ディシシヤ,ガルルア,オウララ,クルルア,パモモイ,ギザザヤ,ガジジナ"
131,CHAIN_STORY,"太陽の子供たち",17,,,,,"力の価値",3,"クルルア「ディシシャー、ディシシャー」","主人公,フィーナ,ピリカ,ディシシヤ,ガルルア,オウララ,クルルア,パモモイ,夜の王"
132,CHAIN_STORY,"太陽の子供たち",17,,,,,"目覚めの虎",4,,"主人公,フィーナ,ピリカ,ディシシヤ,ガルルア,オウララ,クルルア,パモモイ,夜の王"
133,CHAIN_STORY,"太陽の子供たち",17,,,,,"一時の調和",5,,"主人公,フィーナ,ピリカ,ディシシヤ,ガルルア,オウララ,クルルア,パモモイ,ギザザヤ,ガジジナ,リーニャ,ティフォ,キャン,レオ（ライオン）,フィ=フィ"
134,CHAIN_STORY,"太陽の子供たち",17,,,,,"体躯の違和",6,,"主人公,フィーナ,ピリカ,ディシシヤ,ガルルア,オウララ,クルルア,パモモイ,ギザザヤ,ガジジナ,ダスティ,パトリシア,クリスティン,メラヒム,クラリス,ギスゴ,ファルナーズ"
135,CHAIN_STORY,"太陽の子供たち",17,,,,,"反撃の一手",7,"太陽の力を使いすぎると石になる","主人公,フィーナ,ピリカ,ディシシヤ,ガルルア,オウララ,クルルア,パモモイ,ギザザヤ,ガジジナ,夜の王"
136,CHAIN_STORY,"太陽の子供たち",17,,,,,"太陽の子",8,,"主人公,フィーナ,ピリカ,ディシシヤ,ガルルア,オウララ,クルルア,パモモイ,ギザザヤ,ガジジナ,夜の王"
137,CHAIN_STORY,"罪人と無垢なる少女",18,,,,,"窓を解き放って",1,,"主人公,フィーナ,ピリカ,リーア,ヴァリー,ゾーイ,イノ"
138,CHAIN_STORY,"罪人と無垢なる少女",18,,,,,"奇怪な機械？",2,,"主人公,フィーナ,ピリカ,リーア,ヴァリー,ゾーイ,ビアンカ,イノ"
139,CHAIN_STORY,"罪人と無垢なる少女",18,,,,,"最も下劣な感情",3,,"主人公,ピリカ,リーア,ヴァリー,ゾーイ,ビアンカ,ケナ"
140,CHAIN_STORY,"罪人と無垢なる少女",18,,,,,"あいの楽園",4,,"主人公,フィーナ,ピリカ,リーア,ヴァリー,ゾーイ,ビアンカ,ケナ,ユギギ,フレレ（ユギギの友達）,キララネ"
141,CHAIN_STORY,"罪人と無垢なる少女",18,,,,,"あなたの名前を呼ぶ",5,,"主人公,フィーナ,ピリカ,リーア,ヴァリー,ゾーイ,ビアンカ,ケナ,ユギギ,キララネ,ソラトリウス,イノ"
142,CHAIN_STORY,"罪人と無垢なる少女",18,,,,,"嘘を忘れた海",6,,"主人公,フィーナ,ピリカ,リーア,ヴァリー,ゾーイ,ユギギ,デューク,リンリー"
143,CHAIN_STORY,"罪人と無垢なる少女",18,,,,,"真理を開く鍵",7,"ラザフォードは世界を救う鍵を探している_NL_　心より生まれる光→破邪の牙_NL_　希望を乗せた箱舟→海風の氏族の方舟_NL_　魔を宿す戦士→狂戦士（ルーク）_NL_　理を操る魔導書→チェインクロニクル","主人公,ピリカ,リーア,ヴァリー,ゾーイ,ビアンカ,シャクティ,ラザフォード,イノ,サコン,ダナディ,ヴェルナー,リンリー,アンジェリカ,ケナ"
144,CHAIN_STORY,"罪人と無垢なる少女",18,,,,,"許されざる旅人たち",8,,"主人公,ピリカ,リーア,ヴァリー,ゾーイ,ユギギ,シャクティ,アンジェリカ,ヴェルナー,イノ,リンリー,ビアンカ,ケナ,ダナディ,サコン"
145,CHAIN_STORY,"ぼくたちげんきです",19,,,,,"はじまるよ！",1,"ムニとアンは姉弟","主人公,フィーナ,ピリカ,ムニ,アン,天空鳥"
146,CHAIN_STORY,"ぼくたちげんきです",19,,,,,"おかえりなさい！",2,,"主人公,フィーナ,ピリカ,ムニ,アン,ハグ,イド"
147,CHAIN_STORY,"ぼくたちげんきです",19,,,,,"なんだかすごいぞ！",3,"イドとアンは双子","主人公,フィーナ,ピリカ,ムニ,アン,ハグ,イド"
148,CHAIN_STORY,"ぼくたちげんきです",19,,,,,"ぽっかぽかだあ！",4,,"主人公,フィーナ,ピリカ,ムニ,アン,ハグ,イド,ドーリィ"
149,CHAIN_STORY,"ぼくたちげんきです",19,,,,,"おどろうよ！",5,,"主人公,フィーナ,ピリカ,ムニ,アン,ハグ,イド,ドーリィ,天空鳥,ネジジア"
150,CHAIN_STORY,"ぼくたちげんきです",19,,,,,"なるほど！",6,,"主人公,フィーナ,ピリカ,ムニ,アン,ハグ,イド,ドーリィ,ネジジア,ロッタ,ライア,シャロララ"
151,CHAIN_STORY,"ぼくたちげんきです",19,,,,,"やるぞ！",7,,"主人公,ピリカ,ムニ,アン,ハグ,イド,シャロララ,ライア,ロッタ"
152,CHAIN_STORY,"ぼくたちげんきです",19,,,,,"つよい！",8,"天空鳥の住処にある扉の先は世界樹の内部と同じ空間","主人公,フィーナ,ピリカ,ムニ,アン,ハグ,イド,天空鳥,ドーリィ,シャロララ,ライア,ネジジア,ロッタ"
